Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:20009050	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008979	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 3 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009009	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 3 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008956	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008992	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009008	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009011	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009054	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T1 leg neuropil and sends output to the T1 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009031	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 7 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009043	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 7 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008966	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008967	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008978	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20009051	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 04B hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008802	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 03A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 8 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008853	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 03A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 8 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008812	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 03A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 7 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008867	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 03A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 7 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008817	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 03A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008859	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 03A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20008801	IAO:0000115	Adult intrinsic neuron with ipsilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 03A hemilineage (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
