Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:00005510	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005558	IAO:0000115	.
WARN	duplicate_definition	FBbt:00006001	IAO:0000115	.
WARN	duplicate_definition	FBbt:00006031	IAO:0000115	.
WARN	duplicate_definition	FBbt:00007022	IAO:0000115	.
WARN	duplicate_definition	FBbt:00007023	IAO:0000115	.
WARN	duplicate_definition	FBbt:00007024	IAO:0000115	.
WARN	duplicate_definition	FBbt:00007025	IAO:0000115	.
WARN	duplicate_definition	FBbt:00007126	IAO:0000115	.
WARN	duplicate_definition	FBbt:00016004	IAO:0000115	.
WARN	duplicate_definition	FBbt:00016014	IAO:0000115	.
WARN	duplicate_definition	FBbt:00016015	IAO:0000115	.
WARN	duplicate_definition	FBbt:00016018	IAO:0000115	.
WARN	duplicate_definition	FBbt:00016019	IAO:0000115	.
WARN	duplicate_definition	FBbt:00016022	IAO:0000115	.
WARN	duplicate_definition	FBbt:00016023	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017004	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017006	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017007	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017009	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017012	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017016	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017018	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017019	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017021	IAO:0000115	.
WARN	duplicate_definition	FBbt:00025991	IAO:0000115	.
WARN	duplicate_definition	FBbt:00025992	IAO:0000115	.
WARN	duplicate_definition	FBbt:00025993	IAO:0000115	.
WARN	duplicate_definition	FBbt:00025995	IAO:0000115	.
WARN	duplicate_definition	FBbt:00025996	IAO:0000115	.
WARN	duplicate_definition	FBbt:00025999	IAO:0000115	.
WARN	duplicate_definition	FBbt:00026000	IAO:0000115	.
WARN	duplicate_definition	FBbt:00026002	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050003	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050006	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050012	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050053	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050056	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050068	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050071	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050103	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050115	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050118	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050133	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050136	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050154	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050157	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050160	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050163	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050166	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050169	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050172	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050175	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050190	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050193	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050201	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050204	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050210	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050213	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050216	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050231	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050234	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050237	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050255	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050258	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050264	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050279	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100317	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100509	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100516	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100518	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100543	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100545	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100546	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100548	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100549	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100551	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100553	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100555	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100560	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100563	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100564	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100565	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100574	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100575	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100576	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100577	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100578	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100579	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100580	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100584	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100585	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100586	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100587	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100588	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100589	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100590	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100591	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100592	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100593	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100594	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100595	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100596	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100597	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100598	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100599	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100600	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100601	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100602	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100603	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100604	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100605	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100606	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100607	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100608	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100609	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100610	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100611	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100612	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100613	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100614	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100615	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100616	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100617	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100618	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100619	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100625	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100626	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100627	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100628	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100629	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100634	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100735	IAO:0000115	.
WARN	duplicate_definition	FBbt:00105220	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110294	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110359	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110362	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110365	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110368	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110371	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110374	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110377	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110380	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110383	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110386	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110389	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110392	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110395	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110398	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110401	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110404	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110407	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110411	IAO:0000115	.
WARN	duplicate_definition	FBbt:10005326	IAO:0000115	.
WARN	duplicate_definition	FBbt:10005336	IAO:0000115	.
WARN	duplicate_definition	FBbt:10005342	IAO:0000115	.
WARN	duplicate_definition	FBbt:10005349	IAO:0000115	.
WARN	duplicate_definition	FBbt:10005369	IAO:0000115	.
WARN	missing_definition	http://flybase.org/reports/FBgn0000137	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000158	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000395	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000463	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000490	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000500	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000504	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000546	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000564	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000577	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000606	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000636	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000964	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0001257	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0001981	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0002522	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0002565	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0002576	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0002673	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0002985	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003068	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003249	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003250	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003255	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003463	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003507	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003651	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003747	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003866	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003961	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003975	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004102	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004198	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004228	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004552	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004595	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004606	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004644	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004652	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004666	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004956	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0005638	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0005775	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0010226	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0010397	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0010433	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0010453	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0011581	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0011701	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0011723	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0012344	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0013323	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0013469	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0013767	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0014019	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0014163	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0014179	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0014343	IAO:0000115	
