Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:20004864	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the VPNp&v1_posterior hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20005671	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the VPNp&v1_posterior hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20006040	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the VPNp&v1_posterior hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20005017	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the VPNp&v1_posterior hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum.
WARN	duplicate_definition	FBbt:20005027	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the VPNp&v1_posterior hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum.
WARN	duplicate_definition	FBbt:20006251	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the VPNp&v1_posterior hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum.
WARN	duplicate_definition	FBbt:20006646	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the VPNp&v1_posterior hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum.
WARN	duplicate_definition	FBbt:20000578	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the VLPp&l1_anterior hemilineage. It has postsynapses in the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral posterior lateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20002163	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the VLPp&l1_anterior hemilineage. It has postsynapses in the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral posterior lateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20002157	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the VLPp&l1_anterior hemilineage. It has postsynapses in the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20005257	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the VLPp&l1_anterior hemilineage. It has postsynapses in the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20005952	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the VLPp&l1_anterior hemilineage. It has postsynapses in the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20005759	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the VLPp&l1_anterior hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral posterior lateral protocerebrum. It has presynapses in the ipsilateral lateral horn, the ipsilateral posterior lateral protocerebrum and the ipsilateral superior clamp. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20006346	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the VLPp&l1_anterior hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral posterior lateral protocerebrum. It has presynapses in the ipsilateral lateral horn, the ipsilateral posterior lateral protocerebrum and the ipsilateral superior clamp. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20005734	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp3 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006717	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp3 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004830	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005516	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006606	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006883	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20007200	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004886	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20004995	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005053	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005146	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005161	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005174	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005210	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005338	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005449	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005793	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, posterior to the lateral horn. It belongs to the LHp1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is glutamate.
