Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:00049320	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD1 primary neurite tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049321	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD1 primary neurite tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00051537	IAO:0000115	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051539	IAO:0000115	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051540	IAO:0000115	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051541	IAO:0000115	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00049439	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with transverse antennal lobe tract 3 (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049440	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with transverse antennal lobe tract 3 (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049441	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with transverse antennal lobe tract 3 (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049432	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049433	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049434	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049435	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049436	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049437	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049438	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049429	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the lateral antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049430	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the lateral antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049431	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the lateral antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00051872	IAO:0000115	Adult interneuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, flange, vest and saddle, with mixed synapse distribution within these regions (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051941	IAO:0000115	Adult interneuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, flange, vest and saddle, with mixed synapse distribution within these regions (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00110489	IAO:0000115	Adult fruitless neuron with its soma in the posterior inferior protocerebrum (Cachero et al., 2010). There is one of these cells per hemisphere (Cachero et al., 2010).
WARN	duplicate_definition	FBbt:00110495	IAO:0000115	Adult fruitless neuron with its soma in the posterior inferior protocerebrum (Cachero et al., 2010). There is one of these cells per hemisphere (Cachero et al., 2010).
WARN	duplicate_definition	FBbt:00052228	IAO:0000115	Adult bilateral local neuron of the subesophageal zone (Shiu et al., 2022). It receives substantial input from sugar-sensing gustatory neurons (Shiu et al., 2022).
WARN	duplicate_definition	FBbt:00052230	IAO:0000115	Adult bilateral local neuron of the subesophageal zone (Shiu et al., 2022). It receives substantial input from sugar-sensing gustatory neurons (Shiu et al., 2022).
WARN	duplicate_definition	FBbt:00051115	IAO:0000115	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051116	IAO:0000115	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051119	IAO:0000115	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051120	IAO:0000115	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	CARO:0001000	IAO:0000115	A structure consisting of multiple cell components but which is not itself a cell and does not have (complete) cells as a part.
WARN	duplicate_definition	FBbt:00007060	IAO:0000115	A structure consisting of multiple cell components but which is not itself a cell and does not have (complete) cells as a part.
WARN	duplicate_definition	CARO:0001001	IAO:0000115	A fasciculated bundle of neuron projections (GO:0043005), largely or completely lacking synapses.
WARN	duplicate_definition	FBbt:00005099	IAO:0000115	A fasciculated bundle of neuron projections (GO:0043005), largely or completely lacking synapses.
WARN	duplicate_definition	FBbt:00110512	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110514	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110516	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110518	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110520	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110504	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior medial protocerebrum.
WARN	duplicate_definition	FBbt:00110510	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior medial protocerebrum.
WARN	duplicate_definition	FBbt:00110488	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
WARN	duplicate_definition	FBbt:00110494	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
WARN	duplicate_definition	FBbt:00110556	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
WARN	duplicate_definition	FBbt:00110526	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, all of which develop from neuroblast LHp2.
WARN	duplicate_definition	FBbt:00110532	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, all of which develop from neuroblast LHp2.
WARN	duplicate_definition	FBbt:00000052	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000094	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000116	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000117	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000118	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000445	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001562	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001563	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001666	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001842	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003004	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003119	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003149	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003178	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003179	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003180	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003181	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003182	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003913	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004027	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004058	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004064	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004093	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004098	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004109	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004135	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004201	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004203	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004238	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004551	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004864	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004927	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005024	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005247	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005252	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005326	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005340	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005439	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005466	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005467	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005510	IAO:0000115	.
