Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult CB0900 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0908 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0923 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2403 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0250 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0853 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0118 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0211 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0099 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0137 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0190 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0278 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0434 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0445 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0467 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0200 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange and the ipsilateral vest. It has postsynapses in the ipsilateral flange and the ipsilateral vest. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0219 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange and the ipsilateral vest. It has postsynapses in the ipsilateral flange and the ipsilateral vest. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0331 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the contralateral flange and the ipsilateral flange. It has postsynapses in the ipsilateral flange and the contralateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0354 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the contralateral flange and the ipsilateral flange. It has postsynapses in the ipsilateral flange and the contralateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2308 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It belongs to the MX7 hemilineage. It has presynapses in the contralateral superior posterior slope and the contralateral inferior clamp. It has postsynapses in the contralateral superior posterior slope and the contralateral inferior clamp. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3111 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It belongs to the MX7 hemilineage. It has presynapses in the contralateral superior posterior slope and the contralateral inferior clamp. It has postsynapses in the contralateral superior posterior slope and the contralateral inferior clamp. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0983 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It belongs to the MX7 hemilineage. It has presynapses in the contralateral inferior posterior slope. It has postsynapses in the ipsilateral inferior posterior slope and the contralateral inferior posterior slope. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1144 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It belongs to the MX7 hemilineage. It has presynapses in the contralateral inferior posterior slope. It has postsynapses in the ipsilateral inferior posterior slope and the contralateral inferior posterior slope. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1264 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It belongs to the MX7 hemilineage. It has presynapses in the contralateral inferior posterior slope. It has postsynapses in the ipsilateral inferior posterior slope and the contralateral inferior posterior slope. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1021 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It belongs to the MX7 hemilineage. It has presynapses in the contralateral inferior posterior slope. It has postsynapses in the contralateral inferior posterior slope. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2085 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It belongs to the MX7 hemilineage. It has presynapses in the contralateral inferior posterior slope. It has postsynapses in the contralateral inferior posterior slope. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3524 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, ventral to the antennal mechanosensory and motor center. It belongs to the MX7 hemilineage. It has presynapses in the contralateral inferior posterior slope. It has postsynapses in the contralateral inferior posterior slope. Its predicted neurotransmitter is acetylcholine.
