Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	abdominal sensory neuron	definition	.
ERROR	duplicate_definition	gland	definition	.
ERROR	duplicate_definition	tyraminergic neuron	definition	.
ERROR	duplicate_definition	developing satellite glial cell	definition	.
ERROR	duplicate_definition	developing marginal glial cell	definition	.
ERROR	duplicate_definition	developing distal satellite glial cell	definition	.
ERROR	duplicate_definition	neuroblast DALv1	definition	.
ERROR	duplicate_definition	neuroblast DALcl1	definition	.
ERROR	duplicate_definition	neuroblast DALcl2	definition	.
ERROR	duplicate_definition	neuroblast DALcm1	definition	.
ERROR	duplicate_definition	neuroblast DALcm2	definition	.
ERROR	duplicate_definition	neuroblast BAmd1	definition	.
ERROR	duplicate_definition	neuroblast BAmv2	definition	.
ERROR	duplicate_definition	neuroblast BAmas1	definition	.
ERROR	duplicate_definition	neuroblast BAla4	definition	.
ERROR	duplicate_definition	neuroblast BAlp1	definition	.
ERROR	duplicate_definition	neuroblast BAlp2	definition	.
ERROR	duplicate_definition	neuroblast BAlp3	definition	.
ERROR	duplicate_definition	neuroblast TRvm	definition	.
ERROR	duplicate_definition	neuroblast TRvl	definition	.
ERROR	duplicate_definition	neuroblast TRco	definition	.
ERROR	duplicate_definition	neuroblast DPMpl1	definition	.
ERROR	duplicate_definition	neuroblast DPMpl2	definition	.
ERROR	duplicate_definition	neuroblast DPMpl3	definition	.
ERROR	duplicate_definition	neuroblast DPMpl4	definition	.
ERROR	duplicate_definition	neuroblast DPMm2	definition	.
ERROR	duplicate_definition	neuroblast DPMm3	definition	.
ERROR	duplicate_definition	neuroblast DPMl1	definition	.
ERROR	duplicate_definition	neuroblast DPMl2	definition	.
ERROR	duplicate_definition	neuroblast DPMl3	definition	.
ERROR	duplicate_definition	neuroblast DPMl4	definition	.
ERROR	duplicate_definition	neuroblast DPLam	definition	.
ERROR	duplicate_definition	neuroblast DPLal1	definition	.
ERROR	duplicate_definition	neuroblast DPLal2	definition	.
ERROR	duplicate_definition	neuroblast DPLal3	definition	.
ERROR	duplicate_definition	neuroblast DPLd	definition	.
ERROR	duplicate_definition	neuroblast DPLc1	definition	.
ERROR	duplicate_definition	neuroblast DPLc2	definition	.
ERROR	duplicate_definition	neuroblast DPLc3	definition	.
ERROR	duplicate_definition	neuroblast DPLc4	definition	.
ERROR	duplicate_definition	neuroblast DPLc5	definition	.
ERROR	duplicate_definition	neuroblast DPLl1	definition	.
ERROR	duplicate_definition	neuroblast DPLl2	definition	.
ERROR	duplicate_definition	neuroblast DPLl3	definition	.
ERROR	duplicate_definition	neuroblast DPLp1	definition	.
ERROR	duplicate_definition	neuroblast DPLp2	definition	.
ERROR	duplicate_definition	neuroblast DPLm1	definition	.
ERROR	duplicate_definition	neuroblast DPLm2	definition	.
ERROR	duplicate_definition	neuroblast DPLcv	definition	.
ERROR	duplicate_definition	neuroblast CP1	definition	.
ERROR	duplicate_definition	neuroblast CP2	definition	.
ERROR	duplicate_definition	neuroblast CP3	definition	.
ERROR	duplicate_definition	neuroblast CP4	definition	.
ERROR	duplicate_definition	neuroblast BLAv1	definition	.
ERROR	duplicate_definition	neuroblast BLAv2	definition	.
ERROR	duplicate_definition	neuroblast BLAd1	definition	.
ERROR	duplicate_definition	neuroblast BLAd2	definition	.
ERROR	duplicate_definition	neuroblast BLAd3	definition	.
ERROR	duplicate_definition	neuroblast BLAd4	definition	.
ERROR	duplicate_definition	neuroblast BLAl	definition	.
ERROR	duplicate_definition	neuroblast BLAvm	definition	.
ERROR	duplicate_definition	neuroblast BLP1	definition	.
ERROR	duplicate_definition	neuroblast BLP2	definition	.
ERROR	duplicate_definition	neuroblast BLP3	definition	.
ERROR	duplicate_definition	neuroblast BLP4	definition	.
ERROR	duplicate_definition	neuroblast BLP5	definition	.
ERROR	duplicate_definition	neuroblast LVp2	definition	.
ERROR	duplicate_definition	neuroblast BAmd2	definition	.
ERROR	duplicate_definition	abdominal 2 neuroblast NB5-3	definition	.
ERROR	duplicate_definition	abdominal 3 neuroblast NB5-3	definition	.
ERROR	duplicate_definition	abdominal 4 neuroblast NB5-3	definition	.
ERROR	duplicate_definition	abdominal 5 neuroblast NB5-3	definition	.
ERROR	duplicate_definition	abdominal 6 neuroblast NB5-3	definition	.
ERROR	duplicate_definition	abdominal 7 neuroblast NB5-3	definition	.
ERROR	duplicate_definition	larval prothoracic Ap4 neuron	definition	.
ERROR	duplicate_definition	larval mesothoracic Ap4 neuron	definition	.
ERROR	duplicate_definition	larval metathoracic Ap4 neuron	definition	.
ERROR	duplicate_definition	lateral head epidermis	definition	.
ERROR	duplicate_definition	sensillum of sacculus	definition	.
ERROR	duplicate_definition	auditory system neuron	definition	.
ERROR	duplicate_definition	SN innervated muscle cell of A1-7	definition	.
ERROR	duplicate_definition	ISN innervated muscle cell of A1-7	definition	.
ERROR	duplicate_definition	muscle cell of dorsal acute muscle 1	definition	.
ERROR	duplicate_definition	muscle cell of dorsal acute muscle 2	definition	.
ERROR	duplicate_definition	muscle cell of dorsal oblique muscle 1	definition	.
ERROR	duplicate_definition	muscle cell of dorsal oblique muscle 2	definition	.
ERROR	duplicate_definition	muscle cell of dorsal acute muscle 3	definition	.
ERROR	duplicate_definition	muscle cell of dorsal oblique muscle 3	definition	.
ERROR	duplicate_definition	muscle cell of dorsal oblique muscle 4	definition	.
ERROR	duplicate_definition	muscle cell of ventral oblique muscle 2	definition	.
ERROR	duplicate_definition	muscle cell of ventral longitudinal muscle 3	definition	.
ERROR	duplicate_definition	muscle cell of ventral longitudinal muscle 4	definition	.
ERROR	duplicate_definition	muscle cell of ventral oblique muscle 1	definition	.
ERROR	duplicate_definition	muscle cell of ventral acute muscle 1	definition	.
ERROR	duplicate_definition	muscle cell of ventral acute muscle 2	definition	.
ERROR	duplicate_definition	muscle cell of lateral transverse muscle 1	definition	.
ERROR	duplicate_definition	muscle cell of lateral transverse muscle 2	definition	.
ERROR	duplicate_definition	muscle cell of lateral transverse muscle 3	definition	.
ERROR	duplicate_definition	muscle cell of lateral transverse muscle 4	definition	.
ERROR	duplicate_definition	DT1 motor neuron	definition	.
ERROR	duplicate_definition	muscle cell of ventral transverse muscle 1	definition	.
ERROR	duplicate_definition	muscle cell of ventral oblique muscle 3	definition	.
ERROR	duplicate_definition	muscle cell of ventral longitudinal muscle 2	definition	.
ERROR	duplicate_definition	neuroblast EBp1	definition	.
ERROR	duplicate_definition	hypodermal muscle cell of A1-7	definition	.
ERROR	duplicate_definition	muscle cell of ventral longitudinal muscle 1	definition	.
ERROR	duplicate_definition	TN innervated muscle cell of A1-7	definition	.
ERROR	duplicate_definition	adult EBp1 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast LHa4	definition	.
ERROR	duplicate_definition	adult LHa4 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast SLPav4	definition	.
ERROR	duplicate_definition	adult SLPav4 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast SLPpl4	definition	.
ERROR	duplicate_definition	adult SLPpl4 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast SLPpm4	definition	.
ERROR	duplicate_definition	adult SLPpm4 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast SMPp&v2	definition	.
ERROR	duplicate_definition	adult SMPp&v2 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast SMPpd2	definition	.
ERROR	duplicate_definition	adult SMPpd2 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast VLPd2	definition	.
ERROR	duplicate_definition	adult VLPd2 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast VLPl3	definition	.
ERROR	duplicate_definition	adult VLPl3 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast VPNd2	definition	.
ERROR	duplicate_definition	adult VPNd2 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast VPNd3	definition	.
ERROR	duplicate_definition	adult VPNd3 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast VPNd4	definition	.
ERROR	duplicate_definition	adult VPNd4 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast VPNp2	definition	.
ERROR	duplicate_definition	adult VPNp2 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast VPNp3	definition	.
ERROR	duplicate_definition	adult VPNp3 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast VPNp4	definition	.
ERROR	duplicate_definition	adult VPNp4 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast VPNv1	definition	.
ERROR	duplicate_definition	adult VPNv1 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast VPNv2	definition	.
ERROR	duplicate_definition	adult VPNv2 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast VPNv3	definition	.
ERROR	duplicate_definition	adult VPNv3 lineage neuron	definition	.
ERROR	duplicate_definition	neuroblast SMPad4	definition	.
ERROR	duplicate_definition	adult SMPad4 lineage neuron	definition	.
ERROR	duplicate_definition	adult fruitless aDT-a neuron	definition	.
ERROR	duplicate_definition	adult fruitless aDT-b (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aDT-c neuron	definition	.
ERROR	duplicate_definition	adult fruitless aDT-d (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aDT-e (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aDT-f neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP-a neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP-b (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP-c (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP-d (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP-e (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP-f neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP-g (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP-h neuron	definition	.
ERROR	duplicate_definition	adult fruitless aSG-a neuron	definition	.
ERROR	duplicate_definition	adult fruitless aSP-a (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aSP-b (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aSP-c neuron	definition	.
ERROR	duplicate_definition	adult fruitless aSP-d neuron	definition	.
ERROR	duplicate_definition	adult fruitless aSP-e neuron	definition	.
ERROR	duplicate_definition	adult fruitless aSP-j neuron	definition	.
ERROR	duplicate_definition	adult fruitless aSP-l neuron	definition	.
ERROR	duplicate_definition	adult fruitless aSP-m neuron	definition	.
ERROR	duplicate_definition	adult fruitless Lo neuron	definition	.
ERROR	duplicate_definition	adult fruitless M neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP-a (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP-b neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP-c neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP-d neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP-e (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP-f neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP-g neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP-h (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP-i neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP-j neuron	definition	.
ERROR	duplicate_definition	adult fruitless pMP-a (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless pMP-b (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless pMP-c (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless pMP-d neuron	definition	.
ERROR	duplicate_definition	adult fruitless pMP-f (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless pMP-g neuron	definition	.
ERROR	duplicate_definition	adult fruitless pSG-a neuron	definition	.
ERROR	duplicate_definition	adult fruitless pSG-b neuron	definition	.
ERROR	duplicate_definition	adult fruitless pSG-c neuron	definition	.
ERROR	duplicate_definition	adult fruitless pSG-d neuron	definition	.
ERROR	duplicate_definition	adult fruitless pSG-e neuron	definition	.
ERROR	duplicate_definition	adult fruitless pSP-a neuron	definition	.
ERROR	duplicate_definition	adult fruitless pSP-b (female) neuron	definition	.
ERROR	duplicate_definition	adult fruitless pSP-c neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP5 neuron	definition	.
ERROR	duplicate_definition	adult fruitless pSP-d neuron	definition	.
ERROR	duplicate_definition	adult fruitless pSP-e neuron	definition	.
ERROR	duplicate_definition	adult fruitless pSP-f neuron	definition	.
ERROR	duplicate_definition	adult fruitless aDT1 neuron	definition	.
ERROR	duplicate_definition	adult fruitless aDT4 neuron	definition	.
ERROR	duplicate_definition	adult fruitless aDT7 neuron	definition	.
ERROR	duplicate_definition	adult fruitless aDT8 neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP2 neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP3 neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP2 neuron	definition	.
ERROR	duplicate_definition	adult fruitless aSP3 neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP4 neuron	definition	.
ERROR	duplicate_definition	adult MBp2 lineage neuron	definition	.
ERROR	duplicate_definition	adult MBp3 lineage neuron	definition	.
ERROR	duplicate_definition	adult MBp4 lineage neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP-i neuron	definition	.
ERROR	duplicate_definition	adult fruitless Mb neuron	definition	.
ERROR	duplicate_definition	adult MBp lineage neuron	definition	.
ERROR	duplicate_definition	adult fruitless aDT-b (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aDT-d (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aDT-e (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP-b (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP-c (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP-d (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP-e (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aIP-g (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aSP-b (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aSP-g (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless aSP-k (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP-a (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP-e (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless pIP-h (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless pMP-a (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless pMP-b (male) neuron	definition	.
ERROR	duplicate_definition	adult fruitless pMP-c (male) neuron	definition	.
