Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	anterior endoderm derivative	definition	.
ERROR	duplicate_definition	head mesoderm derivative	definition	.
ERROR	duplicate_definition	trunk mesoderm derivative	definition	.
ERROR	duplicate_definition	visceral mesoderm derivative	definition	.
ERROR	duplicate_definition	neuroblast SLPa&l1	definition	.
ERROR	duplicate_definition	neuroblast SLPpl3	definition	.
ERROR	duplicate_definition	neuroblast VPNl&d1	definition	.
ERROR	duplicate_definition	neuroblast CLp2	definition	.
ERROR	duplicate_definition	neuroblast SLPav3	definition	.
ERROR	duplicate_definition	neuroblast SLPpl2	definition	.
ERROR	duplicate_definition	neuroblast WEDd2	definition	.
ERROR	duplicate_definition	neuroblast VLPl1	definition	.
ERROR	duplicate_definition	neuroblast LHd2	definition	.
ERROR	duplicate_definition	neuroblast VESa1	definition	.
ERROR	duplicate_definition	neuroblast VLPa2	definition	.
ERROR	duplicate_definition	neuroblast DALv2	definition	.
ERROR	duplicate_definition	neuroblast SLPal4	definition	.
ERROR	duplicate_definition	neuroblast VLPa1	definition	.
ERROR	duplicate_definition	neuroblast VPNp&v1	definition	.
ERROR	duplicate_definition	neuroblast PSp2	definition	.
ERROR	duplicate_definition	neuroblast LALv1	definition	.
ERROR	duplicate_definition	neuroblast PBp1	definition	.
ERROR	duplicate_definition	neuroblast SMPad3	definition	.
ERROR	duplicate_definition	neuroblast SLPal5	definition	.
ERROR	duplicate_definition	neuroblast FLAa1	definition	.
ERROR	duplicate_definition	neuroblast SMPp&v1	definition	.
ERROR	duplicate_definition	neuroblast SMPad2	definition	.
ERROR	duplicate_definition	neuroblast CLp1	definition	.
ERROR	duplicate_definition	neuroblast VLPp2	definition	.
ERROR	duplicate_definition	neuroblast PSp1	definition	.
ERROR	duplicate_definition	neuroblast SLPpm2	definition	.
ERROR	duplicate_definition	neuroblast VLPd1	definition	.
ERROR	duplicate_definition	neuroblast SLPp&v1	definition	.
ERROR	duplicate_definition	neuroblast SLPav2	definition	.
ERROR	duplicate_definition	neuroblast LHl3	definition	.
ERROR	duplicate_definition	neuroblast VLPl4	definition	.
ERROR	duplicate_definition	neuroblast SLPav1	definition	.
ERROR	duplicate_definition	neuroblast LHa3	definition	.
ERROR	duplicate_definition	somatic muscle of dorsal head	definition	.
ERROR	duplicate_definition	gland	definition	.
ERROR	duplicate_definition	developing satellite glial cell	definition	.
ERROR	duplicate_definition	developing marginal glial cell	definition	.
ERROR	duplicate_definition	developing distal satellite glial cell	definition	.
ERROR	duplicate_definition	neuroblast DALv1	definition	.
ERROR	duplicate_definition	neuroblast DALcl1	definition	.
ERROR	duplicate_definition	neuroblast DALcl2	definition	.
ERROR	duplicate_definition	neuroblast DALcm1	definition	.
ERROR	duplicate_definition	neuroblast DALcm2	definition	.
ERROR	duplicate_definition	neuroblast BAmd1	definition	.
ERROR	duplicate_definition	neuroblast BAmv2	definition	.
ERROR	duplicate_definition	neuroblast BAmas1	definition	.
ERROR	duplicate_definition	neuroblast BAla4	definition	.
ERROR	duplicate_definition	neuroblast BAlp1	definition	.
ERROR	duplicate_definition	neuroblast BAlp2	definition	.
ERROR	duplicate_definition	neuroblast BAlp3	definition	.
ERROR	duplicate_definition	neuroblast TRvm	definition	.
ERROR	duplicate_definition	neuroblast TRvl	definition	.
ERROR	duplicate_definition	neuroblast TRco	definition	.
ERROR	duplicate_definition	neuroblast DPMpl1	definition	.
ERROR	duplicate_definition	neuroblast DPMpl2	definition	.
ERROR	duplicate_definition	neuroblast DPMpl3	definition	.
ERROR	duplicate_definition	neuroblast DPMpl4	definition	.
ERROR	duplicate_definition	neuroblast DPMm2	definition	.
ERROR	duplicate_definition	neuroblast DPMm3	definition	.
ERROR	duplicate_definition	neuroblast DPMl1	definition	.
ERROR	duplicate_definition	neuroblast DPMl2	definition	.
ERROR	duplicate_definition	neuroblast DPMl3	definition	.
ERROR	duplicate_definition	neuroblast DPMl4	definition	.
ERROR	duplicate_definition	neuroblast DPLam	definition	.
ERROR	duplicate_definition	neuroblast DPLal1	definition	.
ERROR	duplicate_definition	neuroblast DPLal2	definition	.
ERROR	duplicate_definition	neuroblast DPLal3	definition	.
ERROR	duplicate_definition	neuroblast DPLd	definition	.
ERROR	duplicate_definition	neuroblast DPLc1	definition	.
ERROR	duplicate_definition	neuroblast DPLc2	definition	.
ERROR	duplicate_definition	neuroblast DPLc3	definition	.
ERROR	duplicate_definition	neuroblast DPLc4	definition	.
ERROR	duplicate_definition	neuroblast DPLc5	definition	.
ERROR	duplicate_definition	neuroblast DPLl1	definition	.
ERROR	duplicate_definition	neuroblast DPLl2	definition	.
ERROR	duplicate_definition	neuroblast DPLl3	definition	.
ERROR	duplicate_definition	neuroblast DPLp1	definition	.
ERROR	duplicate_definition	neuroblast DPLp2	definition	.
ERROR	duplicate_definition	neuroblast DPLm1	definition	.
ERROR	duplicate_definition	neuroblast DPLm2	definition	.
ERROR	duplicate_definition	neuroblast DPLcv	definition	.
ERROR	duplicate_definition	neuroblast CP1	definition	.
ERROR	duplicate_definition	neuroblast CP2	definition	.
ERROR	duplicate_definition	neuroblast CP3	definition	.
ERROR	duplicate_definition	neuroblast CP4	definition	.
ERROR	duplicate_definition	neuroblast BLAv1	definition	.
ERROR	duplicate_definition	neuroblast BLAv2	definition	.
ERROR	duplicate_definition	neuroblast BLAd1	definition	.
ERROR	duplicate_definition	neuroblast BLAd2	definition	.
ERROR	duplicate_definition	neuroblast BLAd3	definition	.
ERROR	duplicate_definition	neuroblast BLAd4	definition	.
ERROR	duplicate_definition	neuroblast BLAl	definition	.
ERROR	duplicate_definition	neuroblast BLAvm	definition	.
ERROR	duplicate_definition	neuroblast BLP1	definition	.
ERROR	duplicate_definition	neuroblast BLP2	definition	.
ERROR	duplicate_definition	neuroblast BLP3	definition	.
ERROR	duplicate_definition	neuroblast BLP4	definition	.
ERROR	duplicate_definition	neuroblast BLP5	definition	.
ERROR	duplicate_definition	neuroblast LVp2	definition	.
ERROR	duplicate_definition	neuroblast BAmd2	definition	.
ERROR	duplicate_definition	lateral head epidermis	definition	.
ERROR	duplicate_definition	neuroblast EBp1	definition	.
ERROR	duplicate_definition	neuroblast LHa4	definition	.
ERROR	duplicate_definition	neuroblast SLPav4	definition	.
ERROR	duplicate_definition	neuroblast SLPpl4	definition	.
ERROR	duplicate_definition	neuroblast SLPpm4	definition	.
ERROR	duplicate_definition	neuroblast SMPp&v2	definition	.
ERROR	duplicate_definition	neuroblast SMPpd2	definition	.
ERROR	duplicate_definition	neuroblast VLPd2	definition	.
ERROR	duplicate_definition	neuroblast VLPl3	definition	.
ERROR	duplicate_definition	neuroblast VPNd2	definition	.
ERROR	duplicate_definition	neuroblast VPNd3	definition	.
ERROR	duplicate_definition	neuroblast VPNd4	definition	.
ERROR	duplicate_definition	neuroblast VPNp2	definition	.
ERROR	duplicate_definition	neuroblast VPNp3	definition	.
ERROR	duplicate_definition	neuroblast VPNp4	definition	.
ERROR	duplicate_definition	neuroblast VPNv1	definition	.
ERROR	duplicate_definition	neuroblast VPNv2	definition	.
ERROR	duplicate_definition	neuroblast VPNv3	definition	.
ERROR	duplicate_definition	neuroblast SMPad4	definition	.
ERROR	duplicate_definition	denticle field anlage	definition	.
ERROR	duplicate_definition	esophageal visceral muscle primordium	definition	.
ERROR	duplicate_definition	cephalic vascular primordium	definition	.
ERROR	duplicate_definition	cephalic vascular remnant	definition	.
ERROR	duplicate_definition	esophageal visceral muscle	definition	.
WARN	duplicate_exact_synonym	adult ventral prothoracic nerve	has_exact_synonym	VPN
WARN	duplicate_exact_synonym	adult antennal lobe projection neuron vPN	has_exact_synonym	vPN
WARN	duplicate_exact_synonym	visual projection neuron	has_exact_synonym	VPN
WARN	duplicate_exact_synonym	antennal lobe projection neuron vPN	has_exact_synonym	vPN
WARN	duplicate_exact_synonym	adult great commissure	has_exact_synonym	VPC2
WARN	duplicate_exact_synonym	great commissure	has_exact_synonym	VPC2
WARN	duplicate_exact_synonym	pregonite	has_exact_synonym	ventral paramere
WARN	duplicate_exact_synonym	ventral postgonite	has_exact_synonym	ventral paramere
WARN	duplicate_exact_synonym	ventral association center	has_exact_synonym	VAC
WARN	duplicate_exact_synonym	adult mesothoracic posterior anterior ventral commissure	has_exact_synonym	VAC
WARN	duplicate_exact_synonym	larval ventral tracheal anastomosis 2	has_exact_synonym	VA2
WARN	duplicate_exact_synonym	ventral acute muscle 2	has_exact_synonym	VA2
WARN	duplicate_exact_synonym	lobula plate tangential neuron V1	has_exact_synonym	V1 neuron
WARN	duplicate_exact_synonym	ventrolateral protocerebrum local VLP1 neuron	has_exact_synonym	V1 neuron
WARN	duplicate_exact_synonym	thermosensory projection neuron	has_exact_synonym	tPN
WARN	duplicate_exact_synonym	transverse antennal lobe tract projection neuron	has_exact_synonym	tPN
WARN	duplicate_exact_synonym	prothoracic leg tarsal taste bristle 4a (male)	has_exact_synonym	Tm4a
WARN	duplicate_exact_synonym	transmedullary neuron Tm4a	has_exact_synonym	Tm4a
WARN	duplicate_exact_synonym	transition cell	has_exact_synonym	TC
WARN	duplicate_exact_synonym	taenidial channel	has_exact_synonym	TC
WARN	duplicate_exact_synonym	abdominal 9 dorsocaudal sensory organ PLSOp	has_exact_synonym	t3
WARN	duplicate_exact_synonym	adult metathoracic segment	has_exact_synonym	t3
WARN	duplicate_exact_synonym	abdominal 9 dorsocaudal sensory organ PLSOh	has_exact_synonym	t2
WARN	duplicate_exact_synonym	adult mesothoracic segment	has_exact_synonym	t2
WARN	duplicate_exact_synonym	adult prothoracic segment	has_exact_synonym	t1
WARN	duplicate_exact_synonym	larval anal sense organ	has_exact_synonym	t1
WARN	duplicate_exact_synonym	pharyngeal bar	has_exact_synonym	T-bar
WARN	duplicate_exact_synonym	t-bar	has_exact_synonym	T-bar
WARN	duplicate_exact_synonym	pit sensillum of distal group	has_exact_synonym	T
WARN	duplicate_exact_synonym	tectulum	has_exact_synonym	T
WARN	duplicate_exact_synonym	serotonergic SE3 neuron	has_exact_synonym	subesophageal ganglion SE neuron 3
WARN	duplicate_exact_synonym	FMRFamide SE3 neuron	has_exact_synonym	subesophageal ganglion SE neuron 3
WARN	duplicate_exact_synonym	serotonergic SE3 neuron	has_exact_synonym	subesophageal ganglion neuron 3
WARN	duplicate_exact_synonym	FMRFamide SE3 neuron	has_exact_synonym	subesophageal ganglion neuron 3
WARN	duplicate_exact_synonym	abdominal 8 ventral longitudinal muscle cell	has_exact_synonym	srm cell
WARN	duplicate_exact_synonym	muscle cell of abdominal 8 ventral longitudinal muscle 1	has_exact_synonym	srm cell
WARN	duplicate_exact_synonym	abdominal 8 ventral longitudinal muscle	has_exact_synonym	srm
WARN	duplicate_exact_synonym	abdominal 8 ventral longitudinal muscle 1	has_exact_synonym	srm
WARN	duplicate_exact_synonym	supraesophageal zone	has_exact_synonym	SPZ
WARN	duplicate_exact_synonym	adult supraesophageal zone	has_exact_synonym	SPZ
WARN	duplicate_exact_synonym	mushroom body spur	has_exact_synonym	SPU
WARN	duplicate_exact_synonym	spur of adult mushroom body	has_exact_synonym	SPU
