Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	adult CREa1 lineage clone	has_exact_synonym	adult CREa1 lineage clone
WARN	duplicate_label_synonym	neuroblast SMPad1	has_exact_synonym	neuroblast SMPad1
WARN	duplicate_label_synonym	adult SMPad1 lineage clone	has_exact_synonym	adult SMPad1 lineage clone
WARN	duplicate_label_synonym	adult SMPad1 lineage neuron	has_exact_synonym	adult SMPad1 lineage neuron
WARN	duplicate_label_synonym	adult CREa1 lineage neuron	has_exact_synonym	adult CREa1 lineage neuron
WARN	duplicate_label_synonym	adult FLAa3 lineage neuron	has_exact_synonym	adult FLAa3 lineage neuron
WARN	duplicate_label_synonym	DALcm1 Notch OFF hemilineage neuron	has_exact_synonym	DALcm1 Notch OFF hemilineage neuron
WARN	duplicate_label_synonym	DALcm1 Notch ON hemilineage neuron	has_exact_synonym	DALcm1 Notch ON hemilineage neuron
WARN	duplicate_label_synonym	DPLc5 Notch ON hemilineage neuron	has_exact_synonym	DPLc5 Notch ON hemilineage neuron
WARN	duplicate_label_synonym	DPLc5 Notch OFF hemilineage neuron	has_exact_synonym	DPLc5 Notch OFF hemilineage neuron
WARN	duplicate_label_synonym	BAmd1 Notch OFF hemilineage neuron	has_exact_synonym	BAmd1 Notch OFF hemilineage neuron
WARN	duplicate_label_synonym	BAmd1 Notch ON hemilineage neuron	has_exact_synonym	BAmd1 Notch ON hemilineage neuron
WARN	duplicate_label_synonym	DALcm2 Notch OFF hemilineage neuron	has_exact_synonym	DALcm2 Notch OFF hemilineage neuron
WARN	duplicate_label_synonym	DALcm2 Notch ON hemilineage neuron	has_exact_synonym	DALcm2 Notch ON hemilineage neuron
WARN	duplicate_label_synonym	DALcl1 Notch OFF hemilineage neuron	has_exact_synonym	DALcl1 Notch OFF hemilineage neuron
WARN	duplicate_label_synonym	DALcl1 Notch ON hemilineage neuron	has_exact_synonym	DALcl1 Notch ON hemilineage neuron
WARN	duplicate_label_synonym	DALcl2 Notch ON hemilineage neuron	has_exact_synonym	DALcl2 Notch ON hemilineage neuron
WARN	duplicate_label_synonym	BAmv1 Notch ON hemilineage neuron	has_exact_synonym	BAmv1 Notch ON hemilineage neuron
WARN	duplicate_label_synonym	BAmv1 Notch OFF hemilineage neuron	has_exact_synonym	BAmv1 Notch OFF hemilineage neuron
WARN	duplicate_label_synonym	DALcl2 Notch OFF hemilineage neuron	has_exact_synonym	DALcl2 Notch OFF hemilineage neuron
WARN	duplicate_label_synonym	BAlc Notch OFF hemilineage neuron	has_exact_synonym	BAlc Notch OFF hemilineage neuron
WARN	duplicate_label_synonym	BAlc Notch ON hemilineage neuron	has_exact_synonym	BAlc Notch ON hemilineage neuron
WARN	duplicate_label_synonym	adult LHa2 lineage clone	has_exact_synonym	adult LHa2 lineage clone
WARN	duplicate_label_synonym	adult LHa2 lineage neuron	has_exact_synonym	adult LHa2 lineage neuron
WARN	duplicate_label_synonym	adult SLPa&l1 lineage clone	has_exact_synonym	adult SLPa&l1 lineage clone
WARN	duplicate_label_synonym	adult SLPa&l1 lineage neuron	has_exact_synonym	adult SLPa&l1 lineage neuron
WARN	duplicate_label_synonym	neuroblast BLVa2c	has_exact_synonym	neuroblast BLVa2c
WARN	duplicate_label_synonym	adult SLPpl3 lineage clone	has_exact_synonym	adult SLPpl3 lineage clone
WARN	duplicate_label_synonym	adult SLPpl3 lineage neuron	has_exact_synonym	adult SLPpl3 lineage neuron
WARN	duplicate_label_synonym	neuroblast BAmas2 (male)	has_exact_synonym	neuroblast BAmas2 (male)
WARN	duplicate_label_synonym	adult FLAa3 (male) lineage neuron	has_exact_synonym	adult FLAa3 (male) lineage neuron
WARN	duplicate_label_synonym	neuroblast BLAl2	has_exact_synonym	neuroblast BLAl2
WARN	duplicate_label_synonym	adult VPNl&d1 lineage clone	has_exact_synonym	adult VPNl&d1 lineage clone
WARN	duplicate_label_synonym	adult VPNl&d1 lineage neuron	has_exact_synonym	adult VPNl&d1 lineage neuron
WARN	duplicate_label_synonym	adult WEDa2 lineage clone	has_exact_synonym	adult WEDa2 lineage clone
WARN	duplicate_label_synonym	adult WEDa2 lineage neuron	has_exact_synonym	adult WEDa2 lineage neuron
WARN	duplicate_label_synonym	neuroblast DPMm1	has_exact_synonym	neuroblast DPMm1
WARN	duplicate_label_synonym	adult DM1 lineage clone	has_exact_synonym	adult DM1 lineage clone
WARN	duplicate_label_synonym	adult DM1 lineage neuron	has_exact_synonym	adult DM1 lineage neuron
WARN	duplicate_label_synonym	adult SMPpd1 lineage clone	has_exact_synonym	adult SMPpd1 lineage clone
WARN	duplicate_label_synonym	adult SMPpd1 lineage neuron	has_exact_synonym	adult SMPpd1 lineage neuron
WARN	duplicate_label_synonym	adult ALl1 lineage clone	has_exact_synonym	adult ALl1 lineage clone
WARN	duplicate_label_synonym	adult ALl1 lineage neuron	has_exact_synonym	adult ALl1 lineage neuron
WARN	duplicate_label_synonym	adult LHa1 lineage clone	has_exact_synonym	adult LHa1 lineage clone
WARN	duplicate_label_synonym	adult LHa1 lineage neuron	has_exact_synonym	adult LHa1 lineage neuron
WARN	duplicate_label_synonym	adult SMPpv1 lineage clone	has_exact_synonym	adult SMPpv1 lineage clone
WARN	duplicate_label_synonym	adult SMPpv1 lineage neuron	has_exact_synonym	adult SMPpv1 lineage neuron
WARN	duplicate_label_synonym	adult LHl2 lineage clone	has_exact_synonym	adult LHl2 lineage clone
WARN	duplicate_label_synonym	adult LHl2 lineage neuron	has_exact_synonym	adult LHl2 lineage neuron
WARN	duplicate_label_synonym	neuroblast BAla2	has_exact_synonym	neuroblast BAla2
WARN	duplicate_label_synonym	adult ALv2 lineage clone	has_exact_synonym	adult ALv2 lineage clone
WARN	duplicate_label_synonym	adult ALv2 lineage neuron	has_exact_synonym	adult ALv2 lineage neuron
WARN	duplicate_label_synonym	neuroblast BAlp4	has_exact_synonym	neuroblast BAlp4
WARN	duplicate_label_synonym	adult ALlv1 lineage clone	has_exact_synonym	adult ALlv1 lineage clone
WARN	duplicate_label_synonym	adult ALlv1 lineage neuron	has_exact_synonym	adult ALlv1 lineage neuron
WARN	duplicate_label_synonym	neuroblast SMPad1 (female)	has_exact_synonym	neuroblast SMPad1 (female)
WARN	duplicate_label_synonym	adult SMPad1 (female) lineage neuron	has_exact_synonym	adult SMPad1 (female) lineage neuron
WARN	duplicate_label_synonym	adult SLPpm1 lineage clone	has_exact_synonym	adult SLPpm1 lineage clone
WARN	duplicate_label_synonym	adult SLPpm1 lineage neuron	has_exact_synonym	adult SLPpm1 lineage neuron
WARN	duplicate_label_synonym	adult LHl1 lineage clone	has_exact_synonym	adult LHl1 lineage clone
WARN	duplicate_label_synonym	adult LHl1 lineage neuron	has_exact_synonym	adult LHl1 lineage neuron
WARN	duplicate_label_synonym	adult VESa2 lineage clone	has_exact_synonym	adult VESa2 lineage clone
WARN	duplicate_label_synonym	adult VESa2 lineage neuron	has_exact_synonym	adult VESa2 lineage neuron
WARN	duplicate_label_synonym	adult CLp2 lineage clone	has_exact_synonym	adult CLp2 lineage clone
WARN	duplicate_label_synonym	adult CLp2 lineage neuron	has_exact_synonym	adult CLp2 lineage neuron
WARN	duplicate_label_synonym	neuroblast BLVa2a	has_exact_synonym	neuroblast BLVa2a
WARN	duplicate_label_synonym	adult SLPav3 lineage clone	has_exact_synonym	adult SLPav3 lineage clone
WARN	duplicate_label_synonym	adult SLPav3 lineage neuron	has_exact_synonym	adult SLPav3 lineage neuron
WARN	duplicate_label_synonym	neuroblast CM1	has_exact_synonym	neuroblast CM1
WARN	duplicate_label_synonym	adult DM5 lineage clone	has_exact_synonym	adult DM5 lineage clone
WARN	duplicate_label_synonym	adult DM5 lineage neuron	has_exact_synonym	adult DM5 lineage neuron
WARN	duplicate_label_synonym	adult AOTUv4 lineage clone	has_exact_synonym	adult AOTUv4 lineage clone
WARN	duplicate_label_synonym	adult AOTUv4 lineage neuron	has_exact_synonym	adult AOTUv4 lineage neuron
WARN	duplicate_label_synonym	adult VLPl&p1 lineage clone	has_exact_synonym	adult VLPl&p1 lineage clone
WARN	duplicate_label_synonym	adult VLPl&p1 lineage neuron	has_exact_synonym	adult VLPl&p1 lineage neuron
WARN	duplicate_label_synonym	neuroblast CP6	has_exact_synonym	neuroblast CP6
WARN	duplicate_label_synonym	adult SLPpl2 lineage clone	has_exact_synonym	adult SLPpl2 lineage clone
WARN	duplicate_label_synonym	adult SLPpl2 lineage neuron	has_exact_synonym	adult SLPpl2 lineage neuron
WARN	duplicate_label_synonym	adult WEDd2 lineage clone	has_exact_synonym	adult WEDd2 lineage clone
WARN	duplicate_label_synonym	adult WEDd2 lineage neuron	has_exact_synonym	adult WEDd2 lineage neuron
WARN	duplicate_label_synonym	adult VLPl&d1 lineage clone	has_exact_synonym	adult VLPl&d1 lineage clone
WARN	duplicate_label_synonym	adult VLPl&d1 lineage neuron	has_exact_synonym	adult VLPl&d1 lineage neuron
WARN	duplicate_label_synonym	adult SIPp1 lineage clone	has_exact_synonym	adult SIPp1 lineage clone
WARN	duplicate_label_synonym	adult SIPp1 lineage neuron	has_exact_synonym	adult SIPp1 lineage neuron
WARN	duplicate_label_synonym	adult LHp1 lineage clone	has_exact_synonym	adult LHp1 lineage clone
WARN	duplicate_label_synonym	adult LHp1 lineage neuron	has_exact_synonym	adult LHp1 lineage neuron
WARN	duplicate_label_synonym	adult DL2 lineage clone	has_exact_synonym	adult DL2 lineage clone
WARN	duplicate_label_synonym	adult DL2 lineage neuron	has_exact_synonym	adult DL2 lineage neuron
WARN	duplicate_label_synonym	adult WEDa1 lineage clone	has_exact_synonym	adult WEDa1 lineage clone
WARN	duplicate_label_synonym	adult WEDa1 lineage neuron	has_exact_synonym	adult WEDa1 lineage neuron
WARN	duplicate_label_synonym	adult SLPpm3 lineage clone	has_exact_synonym	adult SLPpm3 lineage clone
WARN	duplicate_label_synonym	adult SLPpm3 lineage neuron	has_exact_synonym	adult SLPpm3 lineage neuron
WARN	duplicate_label_synonym	adult PSp3 lineage clone	has_exact_synonym	adult PSp3 lineage clone
WARN	duplicate_label_synonym	adult PSp3 lineage neuron	has_exact_synonym	adult PSp3 lineage neuron
WARN	duplicate_label_synonym	adult ALad1 lineage clone	has_exact_synonym	adult ALad1 lineage clone
WARN	duplicate_label_synonym	adult ALad1 lineage neuron	has_exact_synonym	adult ALad1 lineage neuron
WARN	duplicate_label_synonym	adult LHd1 lineage clone	has_exact_synonym	adult LHd1 lineage clone
WARN	duplicate_label_synonym	adult LHd1 lineage neuron	has_exact_synonym	adult LHd1 lineage neuron
WARN	duplicate_label_synonym	neuroblast DPMpm2	has_exact_synonym	neuroblast DPMpm2
WARN	duplicate_label_synonym	adult DM3 lineage clone	has_exact_synonym	adult DM3 lineage clone
WARN	duplicate_label_synonym	adult DM3 lineage neuron	has_exact_synonym	adult DM3 lineage neuron
WARN	duplicate_label_synonym	neuroblast VLPl1	has_exact_synonym	neuroblast VLPl1
WARN	duplicate_label_synonym	adult VLPl1 lineage clone	has_exact_synonym	adult VLPl1 lineage clone
WARN	duplicate_label_synonym	adult VLPl1 lineage neuron	has_exact_synonym	adult VLPl1 lineage neuron
WARN	duplicate_label_synonym	adult VPNd1 lineage clone	has_exact_synonym	adult VPNd1 lineage clone
WARN	duplicate_label_synonym	adult VPNd1 lineage neuron	has_exact_synonym	adult VPNd1 lineage neuron
WARN	duplicate_label_synonym	adult PSa1 lineage clone	has_exact_synonym	adult PSa1 lineage clone
WARN	duplicate_label_synonym	adult PSa1 lineage neuron	has_exact_synonym	adult PSa1 lineage neuron
WARN	duplicate_label_synonym	adult SMPpv2 lineage clone	has_exact_synonym	adult SMPpv2 lineage clone
WARN	duplicate_label_synonym	adult SMPpv2 lineage neuron	has_exact_synonym	adult SMPpv2 lineage neuron
WARN	duplicate_label_synonym	adult LHd2 lineage clone	has_exact_synonym	adult LHd2 lineage clone
WARN	duplicate_label_synonym	adult LHd2 lineage neuron	has_exact_synonym	adult LHd2 lineage neuron
WARN	duplicate_label_synonym	neuroblast BAla3	has_exact_synonym	neuroblast BAla3
WARN	duplicate_label_synonym	adult VESa1 lineage clone	has_exact_synonym	adult VESa1 lineage clone
WARN	duplicate_label_synonym	adult VESa1 lineage neuron	has_exact_synonym	adult VESa1 lineage neuron
WARN	duplicate_label_synonym	neuroblast DPMpm1	has_exact_synonym	neuroblast DPMpm1
WARN	duplicate_label_synonym	adult DM2 lineage clone	has_exact_synonym	adult DM2 lineage clone
WARN	duplicate_label_synonym	adult DM2 lineage neuron	has_exact_synonym	adult DM2 lineage neuron
WARN	duplicate_label_synonym	adult SLPad1 lineage clone	has_exact_synonym	adult SLPad1 lineage clone
WARN	duplicate_label_synonym	adult SLPad1 lineage neuron	has_exact_synonym	adult SLPad1 lineage neuron
WARN	duplicate_label_synonym	adult AOTUv3 lineage clone	has_exact_synonym	adult AOTUv3 lineage clone
WARN	duplicate_label_synonym	adult AOTUv3 lineage neuron	has_exact_synonym	adult AOTUv3 lineage neuron
WARN	duplicate_label_synonym	adult VLPp&l1 lineage clone	has_exact_synonym	adult VLPp&l1 lineage clone
WARN	duplicate_label_synonym	adult VLPp&l1 lineage neuron	has_exact_synonym	adult VLPp&l1 lineage neuron
WARN	duplicate_label_synonym	adult VLPa2 lineage clone	has_exact_synonym	adult VLPa2 lineage clone
WARN	duplicate_label_synonym	adult VLPa2 lineage neuron	has_exact_synonym	adult VLPa2 lineage neuron
WARN	duplicate_label_synonym	neuroblast DALv2	has_exact_synonym	neuroblast DALv2
WARN	duplicate_label_synonym	adult EBa1 lineage clone	has_exact_synonym	adult EBa1 lineage clone
WARN	duplicate_label_synonym	adult EBa1 lineage neuron	has_exact_synonym	adult EBa1 lineage neuron
WARN	duplicate_label_synonym	adult LHp2 lineage clone	has_exact_synonym	adult LHp2 lineage clone
WARN	duplicate_label_synonym	adult LHp2 lineage neuron	has_exact_synonym	adult LHp2 lineage neuron
WARN	duplicate_label_synonym	neuroblast CM3	has_exact_synonym	neuroblast CM3
WARN	duplicate_label_synonym	adult DM6 lineage clone	has_exact_synonym	adult DM6 lineage clone
WARN	duplicate_label_synonym	adult DM6 lineage neuron	has_exact_synonym	adult DM6 lineage neuron
WARN	duplicate_label_synonym	adult VLPl&p2 lineage clone	has_exact_synonym	adult VLPl&p2 lineage clone
WARN	duplicate_label_synonym	adult VLPl&p2 lineage neuron	has_exact_synonym	adult VLPl&p2 lineage neuron
WARN	duplicate_label_synonym	neuroblast BAmd1 (female)	has_exact_synonym	neuroblast BAmd1 (female)
WARN	duplicate_label_synonym	adult CREa1 (female) lineage neuron	has_exact_synonym	adult CREa1 (female) lineage neuron
WARN	duplicate_label_synonym	adult SLPal3 lineage clone	has_exact_synonym	adult SLPal3 lineage clone
WARN	duplicate_label_synonym	adult SLPal3 lineage neuron	has_exact_synonym	adult SLPal3 lineage neuron
WARN	duplicate_label_synonym	neuroblast SLPal4	has_exact_synonym	neuroblast SLPal4
WARN	duplicate_label_synonym	adult SLPal4 lineage clone	has_exact_synonym	adult SLPal4 lineage clone
WARN	duplicate_label_synonym	adult SLPal4 lineage neuron	has_exact_synonym	adult SLPal4 lineage neuron
WARN	duplicate_label_synonym	adult VLPa1 lineage clone	has_exact_synonym	adult VLPa1 lineage clone
WARN	duplicate_label_synonym	adult VLPa1 lineage neuron	has_exact_synonym	adult VLPa1 lineage neuron
WARN	duplicate_label_synonym	adult VPNp&v1 lineage clone	has_exact_synonym	adult VPNp&v1 lineage clone
WARN	duplicate_label_synonym	adult VPNp&v1 lineage neuron	has_exact_synonym	adult VPNp&v1 lineage neuron
WARN	duplicate_label_synonym	adult PSp2 lineage clone	has_exact_synonym	adult PSp2 lineage clone
WARN	duplicate_label_synonym	adult PSp2 lineage neuron	has_exact_synonym	adult PSp2 lineage neuron
WARN	duplicate_label_synonym	neuroblast BAmv1	has_exact_synonym	neuroblast BAmv1
WARN	duplicate_label_synonym	adult LALv1 lineage clone	has_exact_synonym	adult LALv1 lineage clone
WARN	duplicate_label_synonym	adult LALv1 lineage neuron	has_exact_synonym	adult LALv1 lineage neuron
WARN	duplicate_label_synonym	neuroblast CM6	has_exact_synonym	neuroblast CM6
WARN	duplicate_label_synonym	adult PBp1 lineage clone	has_exact_synonym	adult PBp1 lineage clone
WARN	duplicate_label_synonym	adult PBp1 lineage neuron	has_exact_synonym	adult PBp1 lineage neuron
WARN	duplicate_label_synonym	adult SMPad3 lineage clone	has_exact_synonym	adult SMPad3 lineage clone
WARN	duplicate_label_synonym	adult SMPad3 lineage neuron	has_exact_synonym	adult SMPad3 lineage neuron
WARN	duplicate_label_synonym	neuroblast BLAd5	has_exact_synonym	neuroblast BLAd5
WARN	duplicate_label_synonym	adult SLPal5 lineage clone	has_exact_synonym	adult SLPal5 lineage clone
WARN	duplicate_label_synonym	adult SLPal5 lineage neuron	has_exact_synonym	adult SLPal5 lineage neuron
WARN	duplicate_label_synonym	neuroblast BAmas2 (female)	has_exact_synonym	neuroblast BAmas2 (female)
WARN	duplicate_label_synonym	adult FLAa3 (female) lineage neuron	has_exact_synonym	adult FLAa3 (female) lineage neuron
WARN	duplicate_label_synonym	adult AOTUv2 lineage clone	has_exact_synonym	adult AOTUv2 lineage clone
WARN	duplicate_label_synonym	adult AOTUv2 lineage neuron	has_exact_synonym	adult AOTUv2 lineage neuron
WARN	duplicate_label_synonym	adult DL1 lineage clone	has_exact_synonym	adult DL1 lineage clone
WARN	duplicate_label_synonym	adult DL1 lineage neuron	has_exact_synonym	adult DL1 lineage neuron
WARN	duplicate_label_synonym	adult FLAa2 lineage clone	has_exact_synonym	adult FLAa2 lineage clone
WARN	duplicate_label_synonym	adult FLAa2 lineage neuron	has_exact_synonym	adult FLAa2 lineage neuron
WARN	duplicate_label_synonym	adult FLAa1 lineage clone	has_exact_synonym	adult FLAa1 lineage clone
WARN	duplicate_label_synonym	adult FLAa1 lineage neuron	has_exact_synonym	adult FLAa1 lineage neuron
WARN	duplicate_label_synonym	adult SMPp&v1 lineage clone	has_exact_synonym	adult SMPp&v1 lineage clone
WARN	duplicate_label_synonym	adult SMPp&v1 lineage neuron	has_exact_synonym	adult SMPp&v1 lineage neuron
WARN	duplicate_label_synonym	adult ALv1 lineage clone	has_exact_synonym	adult ALv1 lineage clone
WARN	duplicate_label_synonym	adult ALv1 lineage neuron	has_exact_synonym	adult ALv1 lineage neuron
WARN	duplicate_label_synonym	adult VLPp1 lineage clone	has_exact_synonym	adult VLPp1 lineage clone
WARN	duplicate_label_synonym	adult VLPp1 lineage neuron	has_exact_synonym	adult VLPp1 lineage neuron
WARN	duplicate_label_synonym	neuroblast SMPad2	has_exact_synonym	neuroblast SMPad2
WARN	duplicate_label_synonym	adult SMPad2 lineage clone	has_exact_synonym	adult SMPad2 lineage clone
WARN	duplicate_label_synonym	adult SMPad2 lineage neuron	has_exact_synonym	adult SMPad2 lineage neuron
WARN	duplicate_label_synonym	adult CLp1 lineage clone	has_exact_synonym	adult CLp1 lineage clone
WARN	duplicate_label_synonym	adult CLp1 lineage neuron	has_exact_synonym	adult CLp1 lineage neuron
WARN	duplicate_label_synonym	adult VLPd&p1 lineage clone	has_exact_synonym	adult VLPd&p1 lineage clone
WARN	duplicate_label_synonym	adult VLPd&p1 lineage neuron	has_exact_synonym	adult VLPd&p1 lineage neuron
WARN	duplicate_label_synonym	adult VLPp2 lineage clone	has_exact_synonym	adult VLPp2 lineage clone
WARN	duplicate_label_synonym	adult VLPp2 lineage neuron	has_exact_synonym	adult VLPp2 lineage neuron
WARN	duplicate_label_synonym	neuroblast DPMl2	has_exact_synonym	neuroblast DPMl2
