Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult MNml10 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the mesothoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the mesothoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNml81 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the mesothoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the mesothoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNhl01 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the first abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the metathoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNhl62 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the first abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the metathoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNad31 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 03B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the second abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and abdominal neuromere and sends output to the abdominal segment 2 (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNad32 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 03B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the second abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and abdominal neuromere and sends output to the abdominal segment 2 (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNad33 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 03B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the second abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and abdominal neuromere and sends output to the abdominal segment 2 (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNad35 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 03B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the second abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and abdominal neuromere and sends output to the abdominal segment 2 (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNad36 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 03B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the second abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and abdominal neuromere and sends output to the abdominal segment 2 (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNad45 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 03B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the second abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal segment 2 (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNad47 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 03B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the second abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal segment 2 (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNad40 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 03B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the second abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and haltere neuropil and sends output to the abdominal segment 2 (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNad41 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron of the 03B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the second abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and haltere neuropil and sends output to the abdominal segment 2 (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNad44 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the third abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdomen (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNad56 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the third abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdomen (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNad51 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the second abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal segment 2 (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNad63 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the second abdominal nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal segment 2 (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNhl70 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the metathoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the metathoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNhl74 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the metathoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the metathoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult MNml84 neuron	definition	Adult motor neuron (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the mesothoracic leg nerve (Takemura et al., 2023; Marin et al., 2024). It receives input in the T2 leg neuropil and sends output to the mesothoracic leg (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
