symbol	FBbt_id	reference
LAL034	FBbt:20001330	FlyBase:FBrf0246888
LAL035	FBbt:20001331	FlyBase:FBrf0246888
LAL036	FBbt:20001332	FlyBase:FBrf0246888
LAL037	FBbt:20001333	FlyBase:FBrf0246888
LAL038	FBbt:20001334	FlyBase:FBrf0246888
LAL039	FBbt:20001335	FlyBase:FBrf0246888
LAL040	FBbt:20001336	FlyBase:FBrf0246888
LAL041	FBbt:20001337	FlyBase:FBrf0246888
LAL042	FBbt:20001338	FlyBase:FBrf0246888
LAL043	FBbt:20001339	FlyBase:FBrf0246888
LAL044	FBbt:20001340	FlyBase:FBrf0246888
LAL045	FBbt:20001341	FlyBase:FBrf0246888
LAL046	FBbt:20001342	FlyBase:FBrf0246888
LAL047	FBbt:20001343	FlyBase:FBrf0246888
LAL048	FBbt:20001344	FlyBase:FBrf0246888
LAL049	FBbt:20001345	FlyBase:FBrf0246888
LAL050	FBbt:20001346	FlyBase:FBrf0246888
LAL051	FBbt:20001347	FlyBase:FBrf0246888
LAL052	FBbt:20001348	FlyBase:FBrf0246888
LAL053	FBbt:20001349	FlyBase:FBrf0246888
LAL054	FBbt:20001350	FlyBase:FBrf0246888
LAL055	FBbt:20001351	FlyBase:FBrf0246888
LAL056	FBbt:20001352	FlyBase:FBrf0246888
LAL057	FBbt:20001353	FlyBase:FBrf0246888
LAL058	FBbt:20001354	FlyBase:FBrf0246888
LAL059	FBbt:20001355	FlyBase:FBrf0246888
LAL060	FBbt:20001356	FlyBase:FBrf0246888
LAL061	FBbt:20001357	FlyBase:FBrf0246888
LAL062	FBbt:20001358	FlyBase:FBrf0246888
LAL063	FBbt:20001359	FlyBase:FBrf0246888
LAL064	FBbt:20001360	FlyBase:FBrf0246888
LAL065	FBbt:20001361	FlyBase:FBrf0246888
LAL066	FBbt:20001362	FlyBase:FBrf0246888
LAL067	FBbt:20001363	FlyBase:FBrf0246888
LAL068	FBbt:20001364	FlyBase:FBrf0246888
LAL069	FBbt:20001365	FlyBase:FBrf0246888
LAL070	FBbt:20001366	FlyBase:FBrf0246888
LAL071	FBbt:20001367	FlyBase:FBrf0246888
LAL072	FBbt:20001368	FlyBase:FBrf0246888
LAL073	FBbt:20001369	FlyBase:FBrf0246888
LAL074	FBbt:20001370	FlyBase:FBrf0246888
LAL075	FBbt:20001371	FlyBase:FBrf0246888
LAL076	FBbt:20001372	FlyBase:FBrf0246888
LAL077	FBbt:20001373	FlyBase:FBrf0246888
LAL078	FBbt:20001374	FlyBase:FBrf0246888
LAL079	FBbt:20001375	FlyBase:FBrf0246888
LAL080	FBbt:20001376	FlyBase:FBrf0246888
LAL081	FBbt:20001377	FlyBase:FBrf0246888
LAL082	FBbt:20001378	FlyBase:FBrf0246888
LAL083	FBbt:20001379	FlyBase:FBrf0246888
LAL084	FBbt:20001380	FlyBase:FBrf0246888
LAL085	FBbt:20001381	FlyBase:FBrf0246888
LAL086	FBbt:20001382	FlyBase:FBrf0246888
LAL087	FBbt:20001383	FlyBase:FBrf0246888
LAL088	FBbt:20001384	FlyBase:FBrf0246888
LAL089	FBbt:20001385	FlyBase:FBrf0246888
LAL090	FBbt:20001386	FlyBase:FBrf0246888
LAL091	FBbt:20001387	FlyBase:FBrf0246888
LAL092	FBbt:20001388	FlyBase:FBrf0246888
LAL093	FBbt:20001389	FlyBase:FBrf0246888
LAL094	FBbt:20001390	FlyBase:FBrf0246888
LAL095	FBbt:20001391	FlyBase:FBrf0246888
LAL096	FBbt:20001392	FlyBase:FBrf0246888
LAL097	FBbt:20001393	FlyBase:FBrf0246888
LAL098	FBbt:20001394	FlyBase:FBrf0246888
LAL099	FBbt:20001395	FlyBase:FBrf0246888
LAL100	FBbt:20001396	FlyBase:FBrf0246888
LAL101	FBbt:20001397	FlyBase:FBrf0246888
LAL102	FBbt:20001398	FlyBase:FBrf0246888
LAL103	FBbt:20001399	FlyBase:FBrf0246888
LAL104	FBbt:20001400	FlyBase:FBrf0246888
LAL105	FBbt:20001401	FlyBase:FBrf0246888
LAL106	FBbt:20001402	FlyBase:FBrf0246888
LAL107	FBbt:20001403	FlyBase:FBrf0246888
LAL108	FBbt:20001404	FlyBase:FBrf0246888
LAL109	FBbt:20001405	FlyBase:FBrf0246888
LAL110	FBbt:20001406	FlyBase:FBrf0246888
LAL111	FBbt:20001407	FlyBase:FBrf0246888
LAL112	FBbt:20001408	FlyBase:FBrf0246888
LAL113	FBbt:20001409	FlyBase:FBrf0246888
LAL114	FBbt:20001410	FlyBase:FBrf0246888
LAL115	FBbt:20001411	FlyBase:FBrf0246888
LAL116	FBbt:20001412	FlyBase:FBrf0246888
LAL117	FBbt:20001413	FlyBase:FBrf0246888
LAL118	FBbt:20001414	FlyBase:FBrf0246888
LAL119	FBbt:20001415	FlyBase:FBrf0246888
LAL120	FBbt:20001416	FlyBase:FBrf0246888
LAL121	FBbt:20001417	FlyBase:FBrf0246888
LAL122	FBbt:20001418	FlyBase:FBrf0246888
LAL123	FBbt:20001419	FlyBase:FBrf0246888
LAL124	FBbt:20001420	FlyBase:FBrf0246888
LAL125	FBbt:20001421	FlyBase:FBrf0246888
LAL126	FBbt:20001422	FlyBase:FBrf0246888
LAL127	FBbt:20001423	FlyBase:FBrf0246888
LAL128	FBbt:20001424	FlyBase:FBrf0246888
LAL129	FBbt:20001425	FlyBase:FBrf0246888
LAL130	FBbt:20001426	FlyBase:FBrf0246888
LAL131	FBbt:20001427	FlyBase:FBrf0246888
LAL132	FBbt:20001428	FlyBase:FBrf0246888
LAL133	FBbt:20001429	FlyBase:FBrf0246888
LAL134	FBbt:20001430	FlyBase:FBrf0246888
LAL135	FBbt:20001431	FlyBase:FBrf0246888
LAL136	FBbt:20001432	FlyBase:FBrf0246888
LAL137	FBbt:20001433	FlyBase:FBrf0246888
LAL138	FBbt:20001434	FlyBase:FBrf0246888
LAL139	FBbt:20001435	FlyBase:FBrf0246888
LAL140	FBbt:20001436	FlyBase:FBrf0246888
LAL141	FBbt:20001437	FlyBase:FBrf0246888
LAL142	FBbt:20001438	FlyBase:FBrf0246888
LAL143	FBbt:20001439	FlyBase:FBrf0246888
LAL144	FBbt:20001440	FlyBase:FBrf0246888
LAL145	FBbt:20001441	FlyBase:FBrf0246888
LAL146	FBbt:20001442	FlyBase:FBrf0246888
LAL147	FBbt:20001443	FlyBase:FBrf0246888
LAL148	FBbt:20001444	FlyBase:FBrf0246888
LAL149	FBbt:20001445	FlyBase:FBrf0246888
LAL150	FBbt:20001446	FlyBase:FBrf0246888
LAL151	FBbt:20001447	FlyBase:FBrf0246888
LAL152	FBbt:20001448	FlyBase:FBrf0246888
LAL153	FBbt:20001449	FlyBase:FBrf0246888
LAL154	FBbt:20001450	FlyBase:FBrf0246888
LAL155	FBbt:20001451	FlyBase:FBrf0246888
LAL156	FBbt:20001452	FlyBase:FBrf0246888
LAL157	FBbt:20001453	FlyBase:FBrf0246888
LAL158	FBbt:20001454	FlyBase:FBrf0246888
LAL159	FBbt:20001455	FlyBase:FBrf0246888
LAL160	FBbt:20001456	FlyBase:FBrf0246888
LAL161	FBbt:20001457	FlyBase:FBrf0246888
LAL162	FBbt:20001458	FlyBase:FBrf0246888
LAL163	FBbt:20001459	FlyBase:FBrf0246888
LAL164	FBbt:20001460	FlyBase:FBrf0246888
LAL165	FBbt:20001461	FlyBase:FBrf0246888
LAL166	FBbt:20001462	FlyBase:FBrf0246888
LAL167	FBbt:20001463	FlyBase:FBrf0246888
LAL168	FBbt:20001464	FlyBase:FBrf0246888
LAL169	FBbt:20001465	FlyBase:FBrf0246888
LAL170	FBbt:20001466	FlyBase:FBrf0246888
LAL171	FBbt:20001467	FlyBase:FBrf0246888
LAL172	FBbt:20001468	FlyBase:FBrf0246888
LAL173	FBbt:20001469	FlyBase:FBrf0246888
LAL174	FBbt:20001470	FlyBase:FBrf0246888
LAL175	FBbt:20001471	FlyBase:FBrf0246888
LAL176	FBbt:20001472	FlyBase:FBrf0246888
LAL177	FBbt:20001473	FlyBase:FBrf0246888
LAL178	FBbt:20001474	FlyBase:FBrf0246888
LAL179	FBbt:20001475	FlyBase:FBrf0246888
LAL180	FBbt:20001476	FlyBase:FBrf0246888
LAL181	FBbt:20001477	FlyBase:FBrf0246888
LAL182	FBbt:20001478	FlyBase:FBrf0246888
LAL183	FBbt:20001479	FlyBase:FBrf0246888
LAL184	FBbt:20001480	FlyBase:FBrf0246888
LAL185	FBbt:20001481	FlyBase:FBrf0246888
LAL186	FBbt:20001482	FlyBase:FBrf0246888
LAL187	FBbt:20001483	FlyBase:FBrf0246888
LAL188	FBbt:20001484	FlyBase:FBrf0246888
LAL189	FBbt:20001485	FlyBase:FBrf0246888
LAL190	FBbt:20001486	FlyBase:FBrf0246888
LAL191	FBbt:20001487	FlyBase:FBrf0246888
LAL192	FBbt:20001488	FlyBase:FBrf0246888
LAL193	FBbt:20001489	FlyBase:FBrf0246888
LAL194	FBbt:20001490	FlyBase:FBrf0246888
LAL195	FBbt:20001491	FlyBase:FBrf0246888
LAL196	FBbt:20001492	FlyBase:FBrf0246888
LAL197	FBbt:20001493	FlyBase:FBrf0246888
LAL198	FBbt:20001494	FlyBase:FBrf0246888
LAL199	FBbt:20001495	FlyBase:FBrf0246888
LAL200	FBbt:20001496	FlyBase:FBrf0246888
LAL201	FBbt:20001497	FlyBase:FBrf0246888
LAL202	FBbt:20001498	FlyBase:FBrf0246888
LAL203	FBbt:20001499	FlyBase:FBrf0246888
LAL204	FBbt:20001500	FlyBase:FBrf0246888
Lawf1	FBbt:00003741	FlyBase:FBrf0247762
Lawf2	FBbt:00110065	FlyBase:FBrf0247762
LC	FBbt:00003870	FlyBase:FBrf0246888
LC1	FBbt:00003871	
LC10	FBbt:00100482	FlyBase:FBrf0246888
LC10A	FBbt:00110933	
LC10a	FBbt:00111747	FlyBase:FBrf0246888
LC10B	FBbt:00110934	
LC10b	FBbt:00111745	FlyBase:FBrf0246888
LC10c	FBbt:00111746	FlyBase:FBrf0246888
LC10d	FBbt:00111748	FlyBase:FBrf0246888
LC11	FBbt:00100483	FlyBase:FBrf0246888
LC12	FBbt:00100484	FlyBase:FBrf0246888
LC13	FBbt:00100485	FlyBase:FBrf0246888
LC14	FBbt:00100486	FlyBase:FBrf0246888
LC15	FBbt:00111750	FlyBase:FBrf0246888
LC16	FBbt:00111751	FlyBase:FBrf0246888
LC17	FBbt:00111752	FlyBase:FBrf0246888
LC18	FBbt:00111753	FlyBase:FBrf0246888
LC19	FBbt:00111754	
LC2	FBbt:00003872	
LC20	FBbt:00111755	FlyBase:FBrf0246888
LC21	FBbt:00111756	FlyBase:FBrf0246888
LC22	FBbt:00111757	FlyBase:FBrf0246888
LC23	FBbt:00111758	
LC24	FBbt:00111759	FlyBase:FBrf0246888
LC25	FBbt:00111760	FlyBase:FBrf0246888
LC26	FBbt:00111761	FlyBase:FBrf0246888
LC27	FBbt:00051248	FlyBase:FBrf0254510
LC33	FBbt:00051247	
LC4	FBbt:00003874	FlyBase:FBrf0246888
LC5	FBbt:00003875	
LC6	FBbt:00003876	FlyBase:FBrf0246888
LC7	FBbt:00003877	
LC8	FBbt:00003878	
LC9	FBbt:00100480	FlyBase:FBrf0246888
LCNOp	FBbt:00049139	FlyBase:FBrf0240744
LCNOpm	FBbt:00049138	FlyBase:FBrf0240744
LHAD1	FBbt:00059225	
LHAD1a1	FBbt:00049318	
LHAD1a2	FBbt:00049319	
LHAD1a3	FBbt:00049320	
LHAD1a4	FBbt:00049321	
LHAD1b1	FBbt:00049322	
LHAD1b2	FBbt:00049323	
LHAD1b3	FBbt:00051556	
LHAD1b4	FBbt:00051557	
LHAD1b5	FBbt:00051050	
LHAD1b6	FBbt:00051051	
LHAD1c1	FBbt:00049324	
LHAD1c2	FBbt:00051055	
LHAD1c3	FBbt:00051056	
LHAD1d1	FBbt:00049325	
LHAD1d2	FBbt:00051057	
LHAD1f1	FBbt:00049326	
LHAD1f2	FBbt:00051558	
LHAD1f3	FBbt:00051559	
LHAD1f4	FBbt:00049665	
LHAD1f5	FBbt:00051560	
LHAD1g1	FBbt:00051561	
LHAD1h1	FBbt:00051562	
LHAD1i1	FBbt:00051563	
LHAD1k1	FBbt:00051564	
LHAD2	FBbt:00059226	
LHAD2a1	FBbt:00049327	
LHAD2b1	FBbt:00049328	
LHAD2c1	FBbt:00051611	
LHAD2c2	FBbt:00051612	
LHAD2c3	FBbt:00051613	
LHAD2d1	FBbt:00051614	
LHAD2e1	FBbt:00049666	
LHAD2e2	FBbt:00051615	
LHAD2e3	FBbt:00051616	
LHAD2f1	FBbt:00051617	
LHAD3	FBbt:00059227	
LHAD3a1	FBbt:00049667	
LHAD3a10	FBbt:00049668	
LHAD3a2	FBbt:00051618	
LHAD3a3	FBbt:00051619	
LHAD3a4	FBbt:00051620	
LHAD3a5	FBbt:00051621	
LHAD3a6	FBbt:00051622	
LHAD3a7	FBbt:00051623	
LHAD3a8	FBbt:00049669	
LHAD3a9	FBbt:00051624	
LHAD3b1	FBbt:00049329	
LHAD3c1	FBbt:00051625	
LHAD3d1	FBbt:00051626	
LHAD3d2	FBbt:00051627	
LHAD3d3	FBbt:00051628	
LHAD3d4	FBbt:00051629	
LHAD3d5	FBbt:00051630	
LHAD3f1	FBbt:00051631	
LHAD3g1	FBbt:00051632	
LHAD4	FBbt:00059228	
LHAD4a1	FBbt:00051633	
LHAD5	FBbt:00059229	
LHAV1	FBbt:00059218	
LHAV1a1	FBbt:00049331	
LHAV1a2	FBbt:00049332	
LHAV1a3	FBbt:00049333	
LHAV1a4	FBbt:00049334	
LHAV1a5	FBbt:00049335	
LHAV1b1	FBbt:00049336	
LHAV1b2	FBbt:00051597	
LHAV1b3	FBbt:00051598	
LHAV1b4	FBbt:00051599	
LHAV1c1	FBbt:00051600	
LHAV1d1	FBbt:00051601	
LHAV1d2	FBbt:00051602	
LHAV1e1	FBbt:00051603	
LHAV2	FBbt:00059219	
LHAV2a1	FBbt:00049337	
LHAV2a2	FBbt:00049338	
LHAV2a3	FBbt:00049339	
LHAV2a4	FBbt:00049340	
LHAV2a5	FBbt:00051634	
LHAV2b1	FBbt:00049341	
LHAV2b10	FBbt:00051635	
LHAV2b11	FBbt:00051636	
LHAV2b2	FBbt:00049342	
LHAV2b3	FBbt:00051637	
LHAV2b4	FBbt:00051638	
LHAV2b5	FBbt:00051639	
LHAV2b6	FBbt:00051640	
LHAV2b7	FBbt:00051641	
LHAV2b8	FBbt:00051642	
LHAV2b9	FBbt:00051643	
LHAV2c1	FBbt:00049343	
LHAV2c2	FBbt:00051644	
LHAV2d1	FBbt:00049670	
LHAV2e1	FBbt:00051645	
LHAV2e2	FBbt:00051646	
LHAV2e3	FBbt:00051647	
LHAV2e4	FBbt:00051648	
LHAV2f1	FBbt:00051649	
LHAV2f2	FBbt:00051650	
LHAV2f3	FBbt:00051651	
LHAV2f4	FBbt:00051652	
LHAV2g1	FBbt:00051654	
LHAV2g2	FBbt:00051655	
LHAV2g3	FBbt:00051656	
LHAV2g4	FBbt:00051657	
LHAV2g5	FBbt:00051658	
LHAV2g6	FBbt:00051659	
LHAV2h1	FBbt:00051660	
LHAV2i1	FBbt:00051661	
LHAV2i2	FBbt:00051662	
LHAV2i3	FBbt:00051663	
LHAV2i4	FBbt:00051664	
LHAV2i5	FBbt:00051665	
LHAV2j1	FBbt:00051666	
LHAV2k1	FBbt:00051667	
LHAV2k10	FBbt:00051668	
LHAV2k11	FBbt:00051669	
LHAV2k12	FBbt:00051670	
LHAV2k13	FBbt:00051671	
LHAV2k2	FBbt:00051672	
LHAV2k3	FBbt:00051673	
LHAV2k4	FBbt:00051674	
LHAV2k5	FBbt:00051675	
LHAV2k6	FBbt:00051676	
LHAV2k7	FBbt:00051677	
LHAV2k8	FBbt:00051678	
LHAV2k9	FBbt:00051679	
LHAV2l1	FBbt:00051680	
LHAV2m1	FBbt:00051681	
LHAV2n1	FBbt:00051682	
LHAV2o1	FBbt:00051683	
LHAV3	FBbt:00059220	
LHAV3a1	FBbt:00049344	
LHAV3a2	FBbt:00049671	
LHAV3a3	FBbt:00051684	
LHAV3a4	FBbt:00051685	
LHAV3a5	FBbt:00051686	
LHAV3b1	FBbt:00051687	
LHAV3b10	FBbt:00051688	
LHAV3b11	FBbt:00051689	
LHAV3b12	FBbt:00051690	
LHAV3b13	FBbt:00051691	
LHAV3b2	FBbt:00051692	
LHAV3b3	FBbt:00051693	
LHAV3b4	FBbt:00051694	
LHAV3b5	FBbt:00051695	
LHAV3b6	FBbt:00051696	
LHAV3b7	FBbt:00051697	
LHAV3b8	FBbt:00051698	
LHAV3b9	FBbt:00051699	
LHAV3c1	FBbt:00049672	
LHAV3c2	FBbt:00051700	
LHAV3c3	FBbt:00051701	
LHAV3d1	FBbt:00049673	
LHAV3e1	FBbt:00051702	
LHAV3e2	FBbt:00051703	
LHAV3e3	FBbt:00049674	
LHAV3e4	FBbt:00051704	
LHAV3e5	FBbt:00051705	
LHAV3e7	FBbt:00051706	
LHAV3e8	FBbt:00051707	
LHAV3f1	FBbt:00049675	
LHAV3g1	FBbt:00049676	
LHAV3g2	FBbt:00051708	
LHAV3h1	FBbt:00051709	
LHAV3i1	FBbt:00051710	
LHAV3j1	FBbt:00051711	
LHAV3k1	FBbt:00051712	
LHAV3k2	FBbt:00051713	
LHAV3k3	FBbt:00051714	
LHAV3k4	FBbt:00051715	
LHAV3k5	FBbt:00051716	
LHAV3k6	FBbt:00051717	
LHAV3l1	FBbt:00051721	
LHAV3m1	FBbt:00051718	
LHAV3n1	FBbt:00051719	
LHAV3o1	FBbt:00049677	
LHAV3p1	FBbt:00051720	
LHAV3q1	FBbt:00049678	
LHAV3r1	FBbt:00049790	
LHAV4	FBbt:00059221	
LHAV4a1	FBbt:00049345	
LHAV4a2	FBbt:00049346	
LHAV4a3	FBbt:00049347	
LHAV4a4	FBbt:00049348	
LHAV4a5	FBbt:00049349	
LHAV4a6	FBbt:00051523	
LHAV4a7	FBbt:00051524	
LHAV4b1	FBbt:00049350	
LHAV4b2	FBbt:00049351	
LHAV4b3	FBbt:00049352	
LHAV4b4	FBbt:00049353	
LHAV4b5	FBbt:00049354	
LHAV4b6	FBbt:00051525	
LHAV4b8	FBbt:00049355	
LHAV4c1	FBbt:00049356	
LHAV4c2	FBbt:00049357	
LHAV4c3	FBbt:00049358	
LHAV4d1	FBbt:00049359	
LHAV4d2	FBbt:00051526	
LHAV4d3	FBbt:00049679	
LHAV4d4	FBbt:00051527	
LHAV4d5	FBbt:00051528	
LHAV4e1	FBbt:00051529	
LHAV4e2	FBbt:00051530	
LHAV4e3	FBbt:00051531	
LHAV4e4	FBbt:00049938	
LHAV4e5	FBbt:00051532	
LHAV4e7	FBbt:00049680	
LHAV4f1	FBbt:00051533	
LHAV4g1	FBbt:00049681	
LHAV4g11	FBbt:00051534	
LHAV4g12	FBbt:00051535	
LHAV4g13	FBbt:00051536	
LHAV4g14	FBbt:00051537	
LHAV4g15	FBbt:00051538	
LHAV4g16	FBbt:00051539	
LHAV4g17	FBbt:00051540	
LHAV4g18	FBbt:00051541	
LHAV4g2	FBbt:00051542	
LHAV4g3	FBbt:00051543	
LHAV4g4	FBbt:00051544	
LHAV4g5	FBbt:00051545	
LHAV4g6	FBbt:00051546	
LHAV4g7	FBbt:00051547	
LHAV4g8	FBbt:00051548	
LHAV4g9	FBbt:00051549	
LHAV4h1	FBbt:00051550	
LHAV4i1	FBbt:00049682	
LHAV4i2	FBbt:00051551	
LHAV4j1	FBbt:00051552	
LHAV4k1	FBbt:00051553	
LHAV4k2	FBbt:00051554	
LHAV5	FBbt:00059222	
LHAV5a1	FBbt:00049360	
LHAV5a10	FBbt:00051722	
LHAV5a2	FBbt:00051723	
LHAV5a3	FBbt:00051724	
LHAV5a4	FBbt:00051725	
LHAV5a5	FBbt:00051726	
LHAV5a6	FBbt:00051727	
LHAV5a7	FBbt:00051728	
LHAV5a8	FBbt:00049698	FlyBase:FBrf0246460
LHAV5a9	FBbt:00049699	
LHAV5b1	FBbt:00049361	
LHAV5b2	FBbt:00051729	
LHAV5d1	FBbt:00051730	
LHAV5e1	FBbt:00049700	
LHAV6	FBbt:00059223	
LHAV6a1	FBbt:00049362	
LHAV6a10	FBbt:00049701	
LHAV6a2	FBbt:00049363	
LHAV6a3	FBbt:00049702	
LHAV6a4	FBbt:00051731	
LHAV6a5	FBbt:00051732	
LHAV6a6	FBbt:00051733	
LHAV6a7	FBbt:00051734	
LHAV6b1	FBbt:00049364	
LHAV6b2	FBbt:00051735	
LHAV6b3	FBbt:00049365	
LHAV6b4	FBbt:00051736	
LHAV6c1	FBbt:00049366	
LHAV6d1	FBbt:00051737	
LHAV6e1	FBbt:00051738	
LHAV6f1	FBbt:00051739	
LHAV6f2	FBbt:00049703	
LHAV6f3	FBbt:00051740	
LHAV6g1	FBbt:00051741	
LHAV6h1	FBbt:00051742	
LHAV7	FBbt:00059224	
LHAV7a1	FBbt:00049367	
LHAV7a2	FBbt:00051743	
LHAV7a3	FBbt:00051744	
LHAV7a4	FBbt:00051745	
LHAV7a5	FBbt:00051746	
LHAV7a6	FBbt:00051747	
LHAV7a7	FBbt:00051748	
LHAV7b1	FBbt:00051749	
LHAV7b2	FBbt:00051750	
LHAV8	FBbt:00059238	
LHAV8a1	FBbt:00049683	
LHAV9	FBbt:00059239	
LHAV9a1	FBbt:00051752	
LHCENT	FBbt:00049661	FlyBase:FBrf0246888
LHCENT1	FBbt:00049794	
LHCENT11	FBbt:00051505	
LHCENT12	FBbt:00051506	
LHCENT13	FBbt:00051507	
LHCENT14	FBbt:00051508	
LHCENT2	FBbt:00049795	
LHCENT3	FBbt:00049796	
LHCENT4	FBbt:00049797	
LHCENT5	FBbt:00049798	
LHCENT6	FBbt:00049799	
LHCENT7	FBbt:00049800	FlyBase:FBrf0246460
LHCENT8	FBbt:00049801	
LHCENT9	FBbt:00049802	
LHIN	FBbt:00049427	
LHLN	FBbt:00049285	
LHMB1	FBbt:00049662	
LHN	FBbt:00048293	
LHON	FBbt:00049286	
LHPD1	FBbt:00059230	
LHPD1a1	FBbt:00051753	
LHPD1b1	FBbt:00051754	
LHPD2	FBbt:00059231	
LHPD2a1	FBbt:00049368	
LHPD2a2	FBbt:00049369	
LHPD2a3	FBbt:00049370	
LHPD2a4	FBbt:00051755	
LHPD2a5	FBbt:00051058	
LHPD2a6	FBbt:00051059	
LHPD2a7	FBbt:00051060	
LHPD2a8	FBbt:00051756	
LHPD2a9	FBbt:00051757	
LHPD2b1	FBbt:00049371	
LHPD2c1	FBbt:00049372	
LHPD2c2	FBbt:00051758	
LHPD2c3	FBbt:00051759	
LHPD2c4	FBbt:00051760	
LHPD2c5	FBbt:00051761	
LHPD2c6	FBbt:00051762	
LHPD2c7	FBbt:00051763	
LHPD2d1	FBbt:00049373	
LHPD2d2	FBbt:00051764	
LHPD2f1	FBbt:00049374	
LHPD3	FBbt:00059232	
LHPD3a1	FBbt:00049375	
LHPD3a2	FBbt:00049376	
LHPD3a3	FBbt:00049936	
LHPD3a4	FBbt:00049937	
LHPD3a5	FBbt:00049685	
LHPD3b1	FBbt:00049686	
LHPD3b2	FBbt:00051509	
LHPD3b3	FBbt:00051510	
LHPD3c1	FBbt:00051511	
LHPD4	FBbt:00059233	
LHPD4a1	FBbt:00051765	
LHPD4a2	FBbt:00051766	
LHPD4b1	FBbt:00051767	
LHPD4c1	FBbt:00051768	
LHPD4d1	FBbt:00049377	
LHPD4d2	FBbt:00051769	
LHPD4e1	FBbt:00049378	
LHPD5	FBbt:00059234	
LHPD5a1	FBbt:00049704	
LHPD5b1	FBbt:00051770	
LHPD5c1	FBbt:00051771	
LHPD5d1	FBbt:00051772	
LHPD5e1	FBbt:00051773	
LHPD5f1	FBbt:00051774	
LHPD5g1	FBbt:00049791	
LHPD6	FBbt:00059235	
LHPD7	FBbt:00059236	
LHPV1	FBbt:00059207	
LHPV10	FBbt:00059216	
LHPV10a1	FBbt:00051775	
LHPV10b1	FBbt:00051776	
LHPV10c1	FBbt:00049424	
LHPV10d1	FBbt:00051777	
LHPV11	FBbt:00059217	
LHPV11a1	FBbt:00051778	
LHPV12	FBbt:00059237	
LHPV12a1	FBbt:00049428	
LHPV1c1	FBbt:00049691	
LHPV1c2	FBbt:00051779	
LHPV1d1	FBbt:00051780	
LHPV2	FBbt:00059208	
LHPV2a1	FBbt:00049379	
LHPV2a2	FBbt:00049689	
LHPV2a3	FBbt:00049690	
LHPV2a4	FBbt:00051781	
LHPV2a5	FBbt:00051782	
LHPV2b1	FBbt:00049380	
LHPV2b2	FBbt:00051783	
LHPV2b3	FBbt:00051784	
LHPV2b4	FBbt:00051786	
LHPV2b5	FBbt:00049687	
LHPV2c1	FBbt:00049381	
LHPV2c2	FBbt:00051785	
LHPV2c3	FBbt:00051787	
LHPV2c4	FBbt:00051788	
LHPV2c5	FBbt:00051789	
LHPV2c6	FBbt:00051790	
LHPV2d1	FBbt:00049382	
LHPV2e1	FBbt:00051791	
LHPV2e2	FBbt:00051792	
LHPV2f1	FBbt:00051793	
LHPV2f2	FBbt:00049688	
LHPV2f3	FBbt:00051794	
LHPV2g1	FBbt:00051795	
LHPV2h1	FBbt:00051796	
LHPV2i1	FBbt:00051797	
LHPV2i2	FBbt:00051798	
LHPV3	FBbt:00059209	
LHPV3a1	FBbt:00051799	
LHPV3a2	FBbt:00051800	
LHPV3a3	FBbt:00051801	
LHPV3b1	FBbt:00049705	
LHPV3c1	FBbt:00048241	
LHPV3f1	FBbt:00049383	
LHPV4	FBbt:00059210	
LHPV4a1	FBbt:00049384	
LHPV4a10	FBbt:00049393	
LHPV4a11	FBbt:00049394	
LHPV4a12	FBbt:00049395	
LHPV4a2	FBbt:00049385	
LHPV4a3	FBbt:00049386	
LHPV4a4	FBbt:00049387	
LHPV4a5	FBbt:00049388	
LHPV4a6	FBbt:00049389	
LHPV4a7	FBbt:00049390	
LHPV4a8	FBbt:00049391	
LHPV4a9	FBbt:00049392	
LHPV4b1	FBbt:00049396	
LHPV4b2	FBbt:00049397	
LHPV4b3	FBbt:00049398	
LHPV4b4	FBbt:00049692	
LHPV4b5	FBbt:00051565	
LHPV4b6	FBbt:00051566	
LHPV4b7	FBbt:00051567	
LHPV4b8	FBbt:00051568	
LHPV4b9	FBbt:00049706	
LHPV4c1	FBbt:00049399	
LHPV4c2	FBbt:00049400	
LHPV4c3	FBbt:00049401	
LHPV4c4	FBbt:00049693	
LHPV4d1	FBbt:00049402	
LHPV4d10	FBbt:00051574	
LHPV4d2	FBbt:00049403	
LHPV4d3	FBbt:00049404	
LHPV4d4	FBbt:00049405	
LHPV4d5	FBbt:00051569	
LHPV4d6	FBbt:00051570	
LHPV4d7	FBbt:00051571	
LHPV4d8	FBbt:00051572	
LHPV4d9	FBbt:00051573	
LHPV4e1	FBbt:00049425	
LHPV4e2	FBbt:00049426	
LHPV4f1	FBbt:00049406	
LHPV4g1	FBbt:00049694	
LHPV4g2	FBbt:00051575	
LHPV4h1	FBbt:00049707	
LHPV4h2	FBbt:00051576	
LHPV4h3	FBbt:00049708	
LHPV4i1	FBbt:00051577	
LHPV4i2	FBbt:00051578	
LHPV4i3	FBbt:00051579	
LHPV4i4	FBbt:00051580	
LHPV4i5	FBbt:00051581	
LHPV4j1	FBbt:00051582	
LHPV4j2	FBbt:00051583	
LHPV4j3	FBbt:00051584	
LHPV4j4	FBbt:00051585	
LHPV4k1	FBbt:00049918	
LHPV4l1	FBbt:00051586	
LHPV4m1	FBbt:00049860	doi:10.1101/2020.08.29.273276
LHPV5	FBbt:00059211	
LHPV5a1	FBbt:00049407	
LHPV5a2	FBbt:00049408	
LHPV5a3	FBbt:00049409	
LHPV5a4	FBbt:00051512	
