symbol	FBbt_id	reference
CB1163	FBbt:20004835	doi:10.1101/2023.06.27.546055
CB1165	FBbt:20004836	doi:10.1101/2023.06.27.546055
CB1167	FBbt:20004838	doi:10.1101/2023.06.27.546055
CB1168	FBbt:20004839	doi:10.1101/2023.06.27.546055
CB1169	FBbt:20004840	doi:10.1101/2023.06.27.546055
CB1170	FBbt:20004841	doi:10.1101/2023.06.27.546055
CB1171	FBbt:20004842	doi:10.1101/2023.06.27.546055
CB1172	FBbt:20004843	doi:10.1101/2023.06.27.546055
CB1173	FBbt:20004844	doi:10.1101/2023.06.27.546055
CB1174	FBbt:20004845	doi:10.1101/2023.06.27.546055
CB1175	FBbt:20004846	doi:10.1101/2023.06.27.546055
CB1176	FBbt:20004847	doi:10.1101/2023.06.27.546055
CB1178	FBbt:20004848	doi:10.1101/2023.06.27.546055
CB1179	FBbt:20004849	doi:10.1101/2023.06.27.546055
CB1181	FBbt:20004850	doi:10.1101/2023.06.27.546055
CB1182	FBbt:20004851	doi:10.1101/2023.06.27.546055
CB1183	FBbt:20004852	doi:10.1101/2023.06.27.546055
CB1184	FBbt:20004853	doi:10.1101/2023.06.27.546055
CB1185	FBbt:20004854	doi:10.1101/2023.06.27.546055
CB1187	FBbt:20004856	doi:10.1101/2023.06.27.546055
CB1188	FBbt:20004857	doi:10.1101/2023.06.27.546055
CB1189	FBbt:20004858	doi:10.1101/2023.06.27.546055
CB1190	FBbt:20004859	doi:10.1101/2023.06.27.546055
CB1191	FBbt:20004860	doi:10.1101/2023.06.27.546055
CB1192	FBbt:20004861	doi:10.1101/2023.06.27.546055
CB1193	FBbt:20004862	doi:10.1101/2023.06.27.546055
CB1194	FBbt:20004863	doi:10.1101/2023.06.27.546055
CB1195	FBbt:20004864	doi:10.1101/2023.06.27.546055
CB1196	FBbt:20004865	doi:10.1101/2023.06.27.546055
CB1197	FBbt:20004866	doi:10.1101/2023.06.27.546055
CB1198	FBbt:20004867	doi:10.1101/2023.06.27.546055
CB1199	FBbt:20004868	doi:10.1101/2023.06.27.546055
CB1200	FBbt:20004869	doi:10.1101/2023.06.27.546055
CB1201	FBbt:20004870	doi:10.1101/2023.06.27.546055
CB1202	FBbt:20004871	doi:10.1101/2023.06.27.546055
CB1203	FBbt:20004872	doi:10.1101/2023.06.27.546055
CB1205	FBbt:20004873	doi:10.1101/2023.06.27.546055
CB1206	FBbt:20004874	doi:10.1101/2023.06.27.546055
CB1207	FBbt:20004875	doi:10.1101/2023.06.27.546055
CB1208	FBbt:20004876	doi:10.1101/2023.06.27.546055
CB1210	FBbt:20004878	doi:10.1101/2023.06.27.546055
CB1211	FBbt:20004879	doi:10.1101/2023.06.27.546055
CB1212	FBbt:20004880	doi:10.1101/2023.06.27.546055
CB1213	FBbt:20004881	doi:10.1101/2023.06.27.546055
CB1214	FBbt:20004882	doi:10.1101/2023.06.27.546055
CB1215	FBbt:20004883	doi:10.1101/2023.06.27.546055
CB1217	FBbt:20004884	doi:10.1101/2023.06.27.546055
CB1218	FBbt:20004885	doi:10.1101/2023.06.27.546055
CB1219	FBbt:20004886	doi:10.1101/2023.06.27.546055
CB1220	FBbt:20004887	doi:10.1101/2023.06.27.546055
CB1221	FBbt:20004888	doi:10.1101/2023.06.27.546055
CB1222	FBbt:20004889	doi:10.1101/2023.06.27.546055
CB1223	FBbt:20004890	doi:10.1101/2023.06.27.546055
CB1224	FBbt:20004891	doi:10.1101/2023.06.27.546055
CB1225	FBbt:20004892	doi:10.1101/2023.06.27.546055
CB1226	FBbt:20004893	doi:10.1101/2023.06.27.546055
CB1227	FBbt:20004894	doi:10.1101/2023.06.27.546055
CB1228	FBbt:20004895	doi:10.1101/2023.06.27.546055
CB1229	FBbt:20004896	doi:10.1101/2023.06.27.546055
CB1230	FBbt:20004897	doi:10.1101/2023.06.27.546055
CB1231	FBbt:20004898	doi:10.1101/2023.06.27.546055
CB1232	FBbt:20004899	doi:10.1101/2023.06.27.546055
CB1233	FBbt:20004900	doi:10.1101/2023.06.27.546055
CB1234	FBbt:20004901	doi:10.1101/2023.06.27.546055
CB1235	FBbt:20004902	doi:10.1101/2023.06.27.546055
CB1236	FBbt:20004903	doi:10.1101/2023.06.27.546055
CB1237	FBbt:20004904	doi:10.1101/2023.06.27.546055
CB1238	FBbt:20004905	doi:10.1101/2023.06.27.546055
CB1239	FBbt:20004906	doi:10.1101/2023.06.27.546055
CB1240	FBbt:20004907	doi:10.1101/2023.06.27.546055
CB1241	FBbt:20004908	doi:10.1101/2023.06.27.546055
CB1242	FBbt:20004909	doi:10.1101/2023.06.27.546055
CB1243	FBbt:20004910	doi:10.1101/2023.06.27.546055
CB1244	FBbt:20004911	doi:10.1101/2023.06.27.546055
CB1245	FBbt:20004912	doi:10.1101/2023.06.27.546055
CB1246	FBbt:20004913	doi:10.1101/2023.06.27.546055
CB1247	FBbt:20004914	doi:10.1101/2023.06.27.546055
CB1248	FBbt:20004915	doi:10.1101/2023.06.27.546055
CB1249	FBbt:20004916	doi:10.1101/2023.06.27.546055
CB1250	FBbt:20004917	doi:10.1101/2023.06.27.546055
CB1251	FBbt:20004918	doi:10.1101/2023.06.27.546055
CB1252	FBbt:20004919	doi:10.1101/2023.06.27.546055
CB1253	FBbt:20004920	doi:10.1101/2023.06.27.546055
CB1254	FBbt:20004921	doi:10.1101/2023.06.27.546055
CB1255	FBbt:20004922	doi:10.1101/2023.06.27.546055
CB1256	FBbt:20004923	doi:10.1101/2023.06.27.546055
CB1258	FBbt:20004924	doi:10.1101/2023.06.27.546055
CB1259	FBbt:20004925	doi:10.1101/2023.06.27.546055
CB1260	FBbt:20004926	doi:10.1101/2023.06.27.546055
CB1261	FBbt:20004927	doi:10.1101/2023.06.27.546055
CB1262	FBbt:20004928	doi:10.1101/2023.06.27.546055
CB1263	FBbt:20004929	doi:10.1101/2023.06.27.546055
CB1264	FBbt:20004930	doi:10.1101/2023.06.27.546055
CB1265	FBbt:20004931	doi:10.1101/2023.06.27.546055
CB1266	FBbt:20004932	doi:10.1101/2023.06.27.546055
CB1267	FBbt:20004933	doi:10.1101/2023.06.27.546055
CB1268	FBbt:20004934	doi:10.1101/2023.06.27.546055
CB1269	FBbt:20004935	doi:10.1101/2023.06.27.546055
CB1270	FBbt:20004936	doi:10.1101/2023.06.27.546055
CB1271	FBbt:20004937	doi:10.1101/2023.06.27.546055
CB1272	FBbt:20004938	doi:10.1101/2023.06.27.546055
CB1273	FBbt:20004939	doi:10.1101/2023.06.27.546055
CB1274	FBbt:20004940	doi:10.1101/2023.06.27.546055
CB1275	FBbt:20004941	doi:10.1101/2023.06.27.546055
CB1276	FBbt:20004942	doi:10.1101/2023.06.27.546055
CB1278	FBbt:20004943	doi:10.1101/2023.06.27.546055
CB1279	FBbt:20004944	doi:10.1101/2023.06.27.546055
CB1280	FBbt:20004945	doi:10.1101/2023.06.27.546055
CB1281	FBbt:20004946	doi:10.1101/2023.06.27.546055
CB1282	FBbt:20004947	doi:10.1101/2023.06.27.546055
CB1283	FBbt:20004948	doi:10.1101/2023.06.27.546055
CB1284	FBbt:20004949	doi:10.1101/2023.06.27.546055
CB1285	FBbt:20004950	doi:10.1101/2023.06.27.546055
CB1286	FBbt:20004951	doi:10.1101/2023.06.27.546055
CB1287	FBbt:20004952	doi:10.1101/2023.06.27.546055
CB1288	FBbt:20004953	doi:10.1101/2023.06.27.546055
CB1289	FBbt:20004954	doi:10.1101/2023.06.27.546055
CB1291	FBbt:20004956	doi:10.1101/2023.06.27.546055
CB1292	FBbt:20004957	doi:10.1101/2023.06.27.546055
CB1293	FBbt:20004958	doi:10.1101/2023.06.27.546055
CB1294	FBbt:20004959	doi:10.1101/2023.06.27.546055
CB1295	FBbt:20004960	doi:10.1101/2023.06.27.546055
CB1297	FBbt:20004961	doi:10.1101/2023.06.27.546055
CB1298	FBbt:20004962	doi:10.1101/2023.06.27.546055
CB1299	FBbt:20004963	doi:10.1101/2023.06.27.546055
CB1300	FBbt:20004964	doi:10.1101/2023.06.27.546055
CB1301	FBbt:20004965	doi:10.1101/2023.06.27.546055
CB1302	FBbt:20004966	doi:10.1101/2023.06.27.546055
CB1303	FBbt:20004967	doi:10.1101/2023.06.27.546055
CB1304	FBbt:20004968	doi:10.1101/2023.06.27.546055
CB1305	FBbt:20004969	doi:10.1101/2023.06.27.546055
CB1306	FBbt:20004970	doi:10.1101/2023.06.27.546055
CB1307	FBbt:20004971	doi:10.1101/2023.06.27.546055
CB1308	FBbt:20004972	doi:10.1101/2023.06.27.546055
CB1309	FBbt:20004973	doi:10.1101/2023.06.27.546055
CB1310	FBbt:20004974	doi:10.1101/2023.06.27.546055
CB1311	FBbt:20004975	doi:10.1101/2023.06.27.546055
CB1312	FBbt:20004976	doi:10.1101/2023.06.27.546055
CB1314	FBbt:20004977	doi:10.1101/2023.06.27.546055
CB1315	FBbt:20004978	doi:10.1101/2023.06.27.546055
CB1316	FBbt:20004979	doi:10.1101/2023.06.27.546055
CB1317	FBbt:20004980	doi:10.1101/2023.06.27.546055
CB1318	FBbt:20004981	doi:10.1101/2023.06.27.546055
CB1319	FBbt:20004982	doi:10.1101/2023.06.27.546055
CB1320	FBbt:20004983	doi:10.1101/2023.06.27.546055
CB1322	FBbt:20004984	doi:10.1101/2023.06.27.546055
CB1323	FBbt:20004985	doi:10.1101/2023.06.27.546055
CB1324	FBbt:20004986	doi:10.1101/2023.06.27.546055
CB1325	FBbt:20004987	doi:10.1101/2023.06.27.546055
CB1326	FBbt:20004988	doi:10.1101/2023.06.27.546055
CB1327	FBbt:20004989	doi:10.1101/2023.06.27.546055
CB1328	FBbt:20004990	doi:10.1101/2023.06.27.546055
CB1330	FBbt:20004991	doi:10.1101/2023.06.27.546055
CB1331	FBbt:20004992	doi:10.1101/2023.06.27.546055
CB1332	FBbt:20004993	doi:10.1101/2023.06.27.546055
CB1333	FBbt:20004994	doi:10.1101/2023.06.27.546055
CB1334	FBbt:20004995	doi:10.1101/2023.06.27.546055
CB1335	FBbt:20004996	doi:10.1101/2023.06.27.546055
CB1337	FBbt:20004997	doi:10.1101/2023.06.27.546055
CB1338	FBbt:20004998	doi:10.1101/2023.06.27.546055
CB1339	FBbt:20004999	doi:10.1101/2023.06.27.546055
CB1340	FBbt:20005000	doi:10.1101/2023.06.27.546055
CB1341	FBbt:20005001	doi:10.1101/2023.06.27.546055
CB1342	FBbt:20005002	doi:10.1101/2023.06.27.546055
CB1344	FBbt:20005003	doi:10.1101/2023.06.27.546055
CB1345	FBbt:20005004	doi:10.1101/2023.06.27.546055
CB1346	FBbt:20005005	doi:10.1101/2023.06.27.546055
CB1348	FBbt:20005006	doi:10.1101/2023.06.27.546055
CB1350	FBbt:20005007	doi:10.1101/2023.06.27.546055
CB1352	FBbt:20005008	doi:10.1101/2023.06.27.546055
CB1353	FBbt:20005009	doi:10.1101/2023.06.27.546055
CB1354	FBbt:20005010	doi:10.1101/2023.06.27.546055
CB1355	FBbt:20005011	doi:10.1101/2023.06.27.546055
CB1356	FBbt:20005012	doi:10.1101/2023.06.27.546055
CB1357	FBbt:20005013	doi:10.1101/2023.06.27.546055
CB1359	FBbt:20005014	doi:10.1101/2023.06.27.546055
CB1360	FBbt:20005015	doi:10.1101/2023.06.27.546055
CB1361	FBbt:20005016	doi:10.1101/2023.06.27.546055
CB1363	FBbt:20005017	doi:10.1101/2023.06.27.546055
CB1365	FBbt:20005018	doi:10.1101/2023.06.27.546055
CB1366	FBbt:20005019	doi:10.1101/2023.06.27.546055
CB1368	FBbt:20005021	doi:10.1101/2023.06.27.546055
CB1369	FBbt:20005022	doi:10.1101/2023.06.27.546055
CB1370	FBbt:20005023	doi:10.1101/2023.06.27.546055
CB1371	FBbt:20005024	doi:10.1101/2023.06.27.546055
CB1372	FBbt:20005025	doi:10.1101/2023.06.27.546055
CB1374	FBbt:20005026	doi:10.1101/2023.06.27.546055
CB1375	FBbt:20005027	doi:10.1101/2023.06.27.546055
CB1376	FBbt:20005028	doi:10.1101/2023.06.27.546055
CB1377	FBbt:20005029	doi:10.1101/2023.06.27.546055
CB1378	FBbt:20005030	doi:10.1101/2023.06.27.546055
CB1379	FBbt:20005031	doi:10.1101/2023.06.27.546055
CB1380	FBbt:20005032	doi:10.1101/2023.06.27.546055
CB1381	FBbt:20005033	doi:10.1101/2023.06.27.546055
CB1382	FBbt:20005034	doi:10.1101/2023.06.27.546055
CB1383	FBbt:20005035	doi:10.1101/2023.06.27.546055
CB1384	FBbt:20005036	doi:10.1101/2023.06.27.546055
CB1385	FBbt:20005037	doi:10.1101/2023.06.27.546055
CB1387	FBbt:20005038	doi:10.1101/2023.06.27.546055
CB1389	FBbt:20005039	doi:10.1101/2023.06.27.546055
CB1390	FBbt:20005040	doi:10.1101/2023.06.27.546055
CB1391	FBbt:20005041	doi:10.1101/2023.06.27.546055
CB1392	FBbt:20005042	doi:10.1101/2023.06.27.546055
CB1393	FBbt:20005043	doi:10.1101/2023.06.27.546055
CB1394	FBbt:20005044	doi:10.1101/2023.06.27.546055
CB1395	FBbt:20005045	doi:10.1101/2023.06.27.546055
CB1396	FBbt:20005046	doi:10.1101/2023.06.27.546055
CB1397	FBbt:20005047	doi:10.1101/2023.06.27.546055
CB1399	FBbt:20005048	doi:10.1101/2023.06.27.546055
CB1400	FBbt:20005049	doi:10.1101/2023.06.27.546055
CB1401	FBbt:20005050	doi:10.1101/2023.06.27.546055
CB1402	FBbt:20005051	doi:10.1101/2023.06.27.546055
CB1403	FBbt:20005052	doi:10.1101/2023.06.27.546055
CB1405	FBbt:20005053	doi:10.1101/2023.06.27.546055
CB1406	FBbt:20005054	doi:10.1101/2023.06.27.546055
CB1407	FBbt:20005055	doi:10.1101/2023.06.27.546055
CB1408	FBbt:20005056	doi:10.1101/2023.06.27.546055
CB1410	FBbt:20005057	doi:10.1101/2023.06.27.546055
CB1412	FBbt:20005058	doi:10.1101/2023.06.27.546055
CB1413	FBbt:20005059	doi:10.1101/2023.06.27.546055
CB1414	FBbt:20005060	doi:10.1101/2023.06.27.546055
CB1415	FBbt:20005061	doi:10.1101/2023.06.27.546055
CB1416	FBbt:20005062	doi:10.1101/2023.06.27.546055
CB1417	FBbt:20005063	doi:10.1101/2023.06.27.546055
CB1418	FBbt:20005064	doi:10.1101/2023.06.27.546055
CB1419	FBbt:20005065	doi:10.1101/2023.06.27.546055
CB1420	FBbt:20005066	doi:10.1101/2023.06.27.546055
CB1421	FBbt:20005067	doi:10.1101/2023.06.27.546055
CB1422	FBbt:20005068	doi:10.1101/2023.06.27.546055
CB1423	FBbt:20005069	doi:10.1101/2023.06.27.546055
CB1424	FBbt:20005070	doi:10.1101/2023.06.27.546055
CB1425	FBbt:20005071	doi:10.1101/2023.06.27.546055
CB1426	FBbt:20005072	doi:10.1101/2023.06.27.546055
CB1427	FBbt:20005073	doi:10.1101/2023.06.27.546055
CB1428	FBbt:20005074	doi:10.1101/2023.06.27.546055
CB1429	FBbt:20005075	doi:10.1101/2023.06.27.546055
CB1430	FBbt:20005076	doi:10.1101/2023.06.27.546055
CB1431	FBbt:20005077	doi:10.1101/2023.06.27.546055
CB1432	FBbt:20005078	doi:10.1101/2023.06.27.546055
CB1433	FBbt:20005079	doi:10.1101/2023.06.27.546055
CB1434	FBbt:20005080	doi:10.1101/2023.06.27.546055
CB1435	FBbt:20005081	doi:10.1101/2023.06.27.546055
CB1436	FBbt:20005082	doi:10.1101/2023.06.27.546055
CB1437	FBbt:20005083	doi:10.1101/2023.06.27.546055
CB1438	FBbt:20005084	doi:10.1101/2023.06.27.546055
CB1439	FBbt:20005085	doi:10.1101/2023.06.27.546055
CB1440	FBbt:20005086	doi:10.1101/2023.06.27.546055
CB1441	FBbt:20005087	doi:10.1101/2023.06.27.546055
CB1442	FBbt:20005088	doi:10.1101/2023.06.27.546055
CB1443	FBbt:20005089	doi:10.1101/2023.06.27.546055
CB1444	FBbt:20005090	doi:10.1101/2023.06.27.546055
CB1445	FBbt:20005091	doi:10.1101/2023.06.27.546055
CB1446	FBbt:20005092	doi:10.1101/2023.06.27.546055
CB1447	FBbt:20005093	doi:10.1101/2023.06.27.546055
CB1448	FBbt:20005094	doi:10.1101/2023.06.27.546055
CB1449	FBbt:20005095	doi:10.1101/2023.06.27.546055
CB1450	FBbt:20005096	doi:10.1101/2023.06.27.546055
CB1451	FBbt:20005097	doi:10.1101/2023.06.27.546055
CB1452	FBbt:20005098	doi:10.1101/2023.06.27.546055
CB1454	FBbt:20005099	doi:10.1101/2023.06.27.546055
CB1455	FBbt:20005100	doi:10.1101/2023.06.27.546055
CB1456	FBbt:20005101	doi:10.1101/2023.06.27.546055
CB1457	FBbt:20005102	doi:10.1101/2023.06.27.546055
CB1458	FBbt:20005103	doi:10.1101/2023.06.27.546055
CB1459	FBbt:20005104	doi:10.1101/2023.06.27.546055
CB1460	FBbt:20005105	doi:10.1101/2023.06.27.546055
CB1462	FBbt:20005106	doi:10.1101/2023.06.27.546055
CB1463	FBbt:20005107	doi:10.1101/2023.06.27.546055
CB1464	FBbt:20005108	doi:10.1101/2023.06.27.546055
CB1466	FBbt:20005109	doi:10.1101/2023.06.27.546055
CB1467	FBbt:20005110	doi:10.1101/2023.06.27.546055
CB1468	FBbt:20005111	doi:10.1101/2023.06.27.546055
CB1469	FBbt:20005112	doi:10.1101/2023.06.27.546055
CB1470	FBbt:20005113	doi:10.1101/2023.06.27.546055
CB1471	FBbt:20005114	doi:10.1101/2023.06.27.546055
CB1472	FBbt:20005115	doi:10.1101/2023.06.27.546055
CB1473	FBbt:20005116	doi:10.1101/2023.06.27.546055
CB1474	FBbt:20005117	doi:10.1101/2023.06.27.546055
CB1475	FBbt:20005118	doi:10.1101/2023.06.27.546055
CB1476	FBbt:20005119	doi:10.1101/2023.06.27.546055
CB1477	FBbt:20005120	doi:10.1101/2023.06.27.546055
CB1478	FBbt:20005121	doi:10.1101/2023.06.27.546055
CB1479	FBbt:20005122	doi:10.1101/2023.06.27.546055
CB1481	FBbt:20005124	doi:10.1101/2023.06.27.546055
CB1482	FBbt:20005125	doi:10.1101/2023.06.27.546055
CB1483	FBbt:20005126	doi:10.1101/2023.06.27.546055
CB1484	FBbt:20005127	doi:10.1101/2023.06.27.546055
CB1485	FBbt:20005128	doi:10.1101/2023.06.27.546055
CB1487	FBbt:20005130	doi:10.1101/2023.06.27.546055
CB1488	FBbt:20005131	doi:10.1101/2023.06.27.546055
CB1489	FBbt:20005132	doi:10.1101/2023.06.27.546055
CB1490	FBbt:20005133	doi:10.1101/2023.06.27.546055
CB1491	FBbt:20005134	doi:10.1101/2023.06.27.546055
CB1492	FBbt:20005135	doi:10.1101/2023.06.27.546055
CB1493	FBbt:20005136	doi:10.1101/2023.06.27.546055
CB1494	FBbt:20005137	doi:10.1101/2023.06.27.546055
CB1495	FBbt:20005138	doi:10.1101/2023.06.27.546055
CB1496	FBbt:20005139	doi:10.1101/2023.06.27.546055
CB1497	FBbt:20005140	doi:10.1101/2023.06.27.546055
CB1498	FBbt:20005141	doi:10.1101/2023.06.27.546055
CB1499	FBbt:20005142	doi:10.1101/2023.06.27.546055
CB1500	FBbt:20005143	doi:10.1101/2023.06.27.546055
CB1501	FBbt:20005144	doi:10.1101/2023.06.27.546055
CB1502	FBbt:20005145	doi:10.1101/2023.06.27.546055
CB1503	FBbt:20005146	doi:10.1101/2023.06.27.546055
CB1504	FBbt:20005147	doi:10.1101/2023.06.27.546055
CB1505	FBbt:20005148	doi:10.1101/2023.06.27.546055
CB1506	FBbt:20005149	doi:10.1101/2023.06.27.546055
CB1507	FBbt:20005150	doi:10.1101/2023.06.27.546055
CB1508	FBbt:20005151	doi:10.1101/2023.06.27.546055
CB1509	FBbt:20005152	doi:10.1101/2023.06.27.546055
CB1510	FBbt:20005153	doi:10.1101/2023.06.27.546055
CB1511	FBbt:20005154	doi:10.1101/2023.06.27.546055
CB1512	FBbt:20005155	doi:10.1101/2023.06.27.546055
CB1513	FBbt:20005156	doi:10.1101/2023.06.27.546055
CB1514	FBbt:20005157	doi:10.1101/2023.06.27.546055
CB1515	FBbt:20005158	doi:10.1101/2023.06.27.546055
CB1516	FBbt:20005159	doi:10.1101/2023.06.27.546055
CB1517	FBbt:20005160	doi:10.1101/2023.06.27.546055
CB1518	FBbt:20005161	doi:10.1101/2023.06.27.546055
CB1519	FBbt:20005162	doi:10.1101/2023.06.27.546055
CB1520	FBbt:20005163	doi:10.1101/2023.06.27.546055
CB1522	FBbt:20005164	doi:10.1101/2023.06.27.546055
CB1523	FBbt:20005165	doi:10.1101/2023.06.27.546055
CB1524	FBbt:20005166	doi:10.1101/2023.06.27.546055
CB1527	FBbt:20005167	doi:10.1101/2023.06.27.546055
CB1528	FBbt:20005168	doi:10.1101/2023.06.27.546055
CB1529	FBbt:20005169	doi:10.1101/2023.06.27.546055
CB1531	FBbt:20005170	doi:10.1101/2023.06.27.546055
CB1532	FBbt:20005171	doi:10.1101/2023.06.27.546055
CB1533	FBbt:20005172	doi:10.1101/2023.06.27.546055
CB1534	FBbt:20005173	doi:10.1101/2023.06.27.546055
CB1537	FBbt:20005175	doi:10.1101/2023.06.27.546055
CB1538	FBbt:20005176	doi:10.1101/2023.06.27.546055
CB1539	FBbt:20005177	doi:10.1101/2023.06.27.546055
CB1541	FBbt:20005178	doi:10.1101/2023.06.27.546055
CB1542	FBbt:20005179	doi:10.1101/2023.06.27.546055
CB1543	FBbt:20005180	doi:10.1101/2023.06.27.546055
CB1544	FBbt:20005181	doi:10.1101/2023.06.27.546055
CB1545	FBbt:20005182	doi:10.1101/2023.06.27.546055
CB1546	FBbt:20005183	doi:10.1101/2023.06.27.546055
CB1547	FBbt:20005184	doi:10.1101/2023.06.27.546055
CB1548	FBbt:20005185	doi:10.1101/2023.06.27.546055
CB1549	FBbt:20005186	doi:10.1101/2023.06.27.546055
CB1550	FBbt:20005187	doi:10.1101/2023.06.27.546055
CB1551	FBbt:20005188	doi:10.1101/2023.06.27.546055
CB1552	FBbt:20005189	doi:10.1101/2023.06.27.546055
CB1553	FBbt:20005190	doi:10.1101/2023.06.27.546055
CB1554	FBbt:20005191	doi:10.1101/2023.06.27.546055
CB1556	FBbt:20005192	doi:10.1101/2023.06.27.546055
CB1557	FBbt:20005193	doi:10.1101/2023.06.27.546055
CB1559	FBbt:20005194	doi:10.1101/2023.06.27.546055
CB1560	FBbt:20005195	doi:10.1101/2023.06.27.546055
CB1562	FBbt:20005196	doi:10.1101/2023.06.27.546055
CB1563	FBbt:20005197	doi:10.1101/2023.06.27.546055
CB1564	FBbt:20005198	doi:10.1101/2023.06.27.546055
CB1565	FBbt:20005199	doi:10.1101/2023.06.27.546055
CB1566	FBbt:20005200	doi:10.1101/2023.06.27.546055
CB1567	FBbt:20005201	doi:10.1101/2023.06.27.546055
CB1568	FBbt:20005202	doi:10.1101/2023.06.27.546055
CB1569	FBbt:20005203	doi:10.1101/2023.06.27.546055
CB1570	FBbt:20005204	doi:10.1101/2023.06.27.546055
CB1573	FBbt:20005206	doi:10.1101/2023.06.27.546055
CB1574	FBbt:20005207	doi:10.1101/2023.06.27.546055
CB1575	FBbt:20005208	doi:10.1101/2023.06.27.546055
CB1576	FBbt:20005209	doi:10.1101/2023.06.27.546055
CB1577	FBbt:20005210	doi:10.1101/2023.06.27.546055
CB1578	FBbt:20005211	doi:10.1101/2023.06.27.546055
CB1579	FBbt:20005212	doi:10.1101/2023.06.27.546055
CB1580	FBbt:20005213	doi:10.1101/2023.06.27.546055
CB1582	FBbt:20005214	doi:10.1101/2023.06.27.546055
CB1583	FBbt:20005215	doi:10.1101/2023.06.27.546055
CB1584	FBbt:20005216	doi:10.1101/2023.06.27.546055
CB1585	FBbt:20005217	doi:10.1101/2023.06.27.546055
CB1586	FBbt:20005218	doi:10.1101/2023.06.27.546055
CB1587	FBbt:20005219	doi:10.1101/2023.06.27.546055
CB1588	FBbt:20005220	doi:10.1101/2023.06.27.546055
CB1589	FBbt:20005221	doi:10.1101/2023.06.27.546055
CB1590	FBbt:20005222	doi:10.1101/2023.06.27.546055
CB1591	FBbt:20005223	doi:10.1101/2023.06.27.546055
CB1593	FBbt:20005224	doi:10.1101/2023.06.27.546055
CB1594	FBbt:20005225	doi:10.1101/2023.06.27.546055
CB1595	FBbt:20005226	doi:10.1101/2023.06.27.546055
CB1596	FBbt:20005227	doi:10.1101/2023.06.27.546055
CB1597	FBbt:20005228	doi:10.1101/2023.06.27.546055
CB1599	FBbt:20005229	doi:10.1101/2023.06.27.546055
CB1601	FBbt:20005231	doi:10.1101/2023.06.27.546055
CB1603	FBbt:20005233	doi:10.1101/2023.06.27.546055
CB1604	FBbt:20005234	doi:10.1101/2023.06.27.546055
CB1605	FBbt:20005235	doi:10.1101/2023.06.27.546055
CB1607	FBbt:20005236	doi:10.1101/2023.06.27.546055
CB1608	FBbt:20005237	doi:10.1101/2023.06.27.546055
CB1609	FBbt:20005238	doi:10.1101/2023.06.27.546055
CB1610	FBbt:20005239	doi:10.1101/2023.06.27.546055
CB1611	FBbt:20005240	doi:10.1101/2023.06.27.546055
CB1613	FBbt:20005241	doi:10.1101/2023.06.27.546055
CB1614	FBbt:20005242	doi:10.1101/2023.06.27.546055
CB1616	FBbt:20005243	doi:10.1101/2023.06.27.546055
CB1617	FBbt:20005244	doi:10.1101/2023.06.27.546055
CB1618	FBbt:20005245	doi:10.1101/2023.06.27.546055
CB1619	FBbt:20005246	doi:10.1101/2023.06.27.546055
CB1620	FBbt:20005247	doi:10.1101/2023.06.27.546055
CB1621	FBbt:20005248	doi:10.1101/2023.06.27.546055
CB1622	FBbt:20005249	doi:10.1101/2023.06.27.546055
CB1624	FBbt:20005250	doi:10.1101/2023.06.27.546055
CB1625	FBbt:20005251	doi:10.1101/2023.06.27.546055
CB1626	FBbt:20005252	doi:10.1101/2023.06.27.546055
CB1627	FBbt:20005253	doi:10.1101/2023.06.27.546055
CB1628	FBbt:20005254	doi:10.1101/2023.06.27.546055
CB1629	FBbt:20005255	doi:10.1101/2023.06.27.546055
CB1630	FBbt:20005256	doi:10.1101/2023.06.27.546055
CB1632	FBbt:20005257	doi:10.1101/2023.06.27.546055
CB1635	FBbt:20005258	doi:10.1101/2023.06.27.546055
CB1636	FBbt:20005259	doi:10.1101/2023.06.27.546055
CB1637	FBbt:20005260	doi:10.1101/2023.06.27.546055
CB1638	FBbt:20005261	doi:10.1101/2023.06.27.546055
CB1640	FBbt:20005262	doi:10.1101/2023.06.27.546055
CB1641	FBbt:20005263	doi:10.1101/2023.06.27.546055
CB1642	FBbt:20005264	doi:10.1101/2023.06.27.546055
CB1643	FBbt:20005265	doi:10.1101/2023.06.27.546055
CB1644	FBbt:20005266	doi:10.1101/2023.06.27.546055
CB1646	FBbt:20005267	doi:10.1101/2023.06.27.546055
CB1647	FBbt:20005268	doi:10.1101/2023.06.27.546055
CB1648	FBbt:20005269	doi:10.1101/2023.06.27.546055
CB1649	FBbt:20005270	doi:10.1101/2023.06.27.546055
CB1650	FBbt:20005271	doi:10.1101/2023.06.27.546055
CB1652	FBbt:20005272	doi:10.1101/2023.06.27.546055
CB1653	FBbt:20005273	doi:10.1101/2023.06.27.546055
CB1654	FBbt:20005274	doi:10.1101/2023.06.27.546055
CB1655	FBbt:20005275	doi:10.1101/2023.06.27.546055
CB1656	FBbt:20005276	doi:10.1101/2023.06.27.546055
CB1657	FBbt:20005277	doi:10.1101/2023.06.27.546055
CB1658	FBbt:20005278	doi:10.1101/2023.06.27.546055
CB1659	FBbt:20005279	doi:10.1101/2023.06.27.546055
CB1660	FBbt:20005280	doi:10.1101/2023.06.27.546055
CB1661	FBbt:20005281	doi:10.1101/2023.06.27.546055
CB1662	FBbt:20005282	doi:10.1101/2023.06.27.546055
